1.066000, 0.553283 
1.386000, 0.640071 
1.006000, 0.682163 
1.206000, 0.639585 
1.046000, 0.478161 
1.186000, 0.645803 
1.446000, 0.604810 
1.326000, 0.634066 
1.466000, 0.599965 
1.266000, 0.588454 
1.146000, 0.523827 
1.346000, 0.616432 
1.866000, 0.404039 
1.886000, 0.396426 
1.506000, 0.581426 
1.426000, 0.611038 
1.906000, 0.386578 
1.926000, 0.379715 
1.706000, 0.471901 
1.726000, 0.460078 
1.686000, 0.480711 
1.766000, 0.443671 
1.946000, 0.374959 
1.826000, 0.418412 
1.786000, 0.433732 
1.486000, 0.601841 
1.226000, 0.588037 
1.626000, 0.511098 
1.546000, 0.561776 
1.306000, 0.656907 
1.286000, 0.623434 
1.646000, 0.504129 
1.406000, 0.618075 
1.166000, 0.546248 
1.806000, 0.426707 
1.366000, 0.647945 
1.586000, 0.532974 
1.566000, 0.545688 
1.106000, 0.669793 
1.606000, 0.521119 
1.666000, 0.489702 
1.966000, 0.367402 
1.246000, 0.572392 
1.986000, 0.360053 
1.746000, 0.453282 
1.526000, 0.568097 
1.846000, 0.409882 
1.028000, 0.545386 
1.128000, 0.629262 
1.068000, 0.552642 
1.008000, 0.637658 
1.208000, 0.634333 
1.048000, 0.483818 
1.388000, 0.639269 
1.088000, 0.624927 
1.188000, 0.651017 
1.448000, 0.603604 
1.328000, 0.629662 
1.148000, 0.520067 
1.268000, 0.589966 
1.428000, 0.609263 
1.508000, 0.577356 
1.868000, 0.402493 
1.928000, 0.380256 
1.908000, 0.385570 
1.708000, 0.468349 
1.728000, 0.457159 
1.468000, 0.601482 
1.688000, 0.479671 
1.228000, 0.583024 
1.888000, 0.394341 
1.768000, 0.440542 
1.488000, 0.597754 
1.828000, 0.417512 
1.948000, 0.375043 
1.788000, 0.433276 
1.348000, 0.618600 
1.288000, 0.628008 
1.628000, 0.511480 
1.548000, 0.561031 
1.368000, 0.650365 
1.648000, 0.502657 
1.808000, 0.425355 
1.168000, 0.560233 
1.108000, 0.677497 
1.608000, 0.522521 
1.308000, 0.656169 
1.408000, 0.616173 
1.668000, 0.487504 
1.968000, 0.366521 
1.588000, 0.532015 
1.248000, 0.568707 
1.568000, 0.542078 
1.748000, 0.451390 
1.848000, 0.408262 
1.030000, 0.523971 
1.988000, 0.359638 
1.528000, 0.566281 
1.130000, 0.613786 
1.070000, 0.567349 
1.010000, 0.646397 
1.050000, 0.479138 
1.210000, 0.626881 
1.390000, 0.634362 
1.190000, 0.651708 
1.450000, 0.603405 
1.150000, 0.514551 
1.270000, 0.593958 
1.330000, 0.625052 
1.090000, 0.625208 
1.430000, 0.608494 
1.510000, 0.577695 
1.710000, 0.468730 
1.930000, 0.379122 
1.230000, 0.582074 
1.870000, 0.401388 
1.910000, 0.385902 
1.730000, 0.458058 
1.490000, 0.597030 
1.690000, 0.479221 
1.290000, 0.633506 
1.830000, 0.417300 
1.770000, 0.441272 
1.370000, 0.648766 
1.890000, 0.394172 
1.550000, 0.560273 
1.790000, 0.430305 
1.630000, 0.508949 
1.950000, 0.373927 
1.650000, 0.500510 
1.470000, 0.600799 
1.350000, 0.618755 
1.170000, 0.569900 
1.810000, 0.426438 
1.110000, 0.676247 
1.610000, 0.520990 
1.310000, 0.657731 
1.670000, 0.487535 
1.410000, 0.617732 
1.970000, 0.365816 
1.590000, 0.530150 
1.250000, 0.573671 
1.570000, 0.542459 
1.750000, 0.451535 
1.032000, 0.528022 
1.530000, 0.565318 
1.132000, 0.600713 
1.850000, 0.406358 
1.990000, 0.359192 
1.072000, 0.576217 
1.052000, 0.491693 
1.012000, 0.618298 
1.212000, 0.619431 
1.392000, 0.631994 
1.192000, 0.655264 
1.092000, 0.629709 
1.452000, 0.601745 
1.152000, 0.512617 
1.272000, 0.597776 
1.332000, 0.622757 
1.432000, 0.607276 
1.512000, 0.573968 
1.232000, 0.576129 
1.872000, 0.400039 
1.932000, 0.378371 
1.712000, 0.467142 
1.692000, 0.478265 
1.492000, 0.594892 
1.372000, 0.649642 
1.292000, 0.637869 
1.472000, 0.600805 
1.352000, 0.625987 
1.732000, 0.455646 
1.892000, 0.392657 
1.912000, 0.385867 
1.772000, 0.440095 
1.632000, 0.508455 
1.552000, 0.556988 
1.112000, 0.668724 
1.832000, 0.414797 
1.172000, 0.578480 
1.792000, 0.431035 
1.652000, 0.498759 
1.952000, 0.372424 
1.312000, 0.658898 
1.812000, 0.424478 
1.612000, 0.517442 
1.412000, 0.614440 
1.972000, 0.365078 
1.672000, 0.488052 
1.252000, 0.574115 
1.592000, 0.529885 
1.572000, 0.541613 
1.034000, 0.524148 
1.134000, 0.593205 
1.752000, 0.450134 
1.532000, 0.568075 
1.074000, 0.577911 
1.852000, 0.406806 
1.054000, 0.482937 
1.992000, 0.358209 
1.014000, 0.613724 
1.394000, 0.626959 
1.214000, 0.618172 
1.194000, 0.653698 
1.094000, 0.641560 
1.154000, 0.510610 
1.454000, 0.603189 
1.274000, 0.602669 
1.334000, 0.618174 
1.434000, 0.609670 
1.234000, 0.577922 
1.514000, 0.574522 
1.474000, 0.601698 
1.354000, 0.626673 
1.374000, 0.650938 
1.494000, 0.594319 
1.874000, 0.399893 
1.294000, 0.641669 
1.934000, 0.377956 
1.694000, 0.477117 
1.714000, 0.466012 
1.114000, 0.681343 
1.894000, 0.392248 
1.634000, 0.509267 
1.174000, 0.594128 
1.734000, 0.456806 
1.554000, 0.555493 
1.774000, 0.440171 
1.314000, 0.654403 
1.914000, 0.384200 
1.654000, 0.495798 
1.834000, 0.413396 
1.794000, 0.430854 
1.414000, 0.615127 
1.614000, 0.518120 
1.954000, 0.371031 
1.814000, 0.423909 
1.254000, 0.571684 
1.674000, 0.485340 
1.974000, 0.363885 
1.036000, 0.510769 
1.574000, 0.540264 
1.594000, 0.529871 
1.136000, 0.575125 
1.076000, 0.596354 
1.534000, 0.566004 
1.754000, 0.450372 
1.056000, 0.500674 
1.016000, 0.614017 
1.854000, 0.406611 
1.216000, 0.607685 
1.396000, 0.626567 
1.994000, 0.358068 
1.096000, 0.641668 
1.196000, 0.654325 
1.156000, 0.514458 
1.276000, 0.606595 
1.456000, 0.602855 
1.336000, 0.616063 
1.436000, 0.605671 
1.236000, 0.573450 
1.476000, 0.601937 
1.516000, 0.571472 
1.356000, 0.632124 
1.116000, 0.664649 
1.296000, 0.646113 
1.376000, 0.650898 
1.496000, 0.593261 
1.696000, 0.477988 
1.716000, 0.465802 
1.876000, 0.399505 
1.936000, 0.378411 
1.176000, 0.605408 
1.636000, 0.506709 
1.316000, 0.650691 
1.896000, 0.391303 
1.556000, 0.554345 
1.736000, 0.456217 
1.776000, 0.439863 
1.916000, 0.383914 
1.656000, 0.495513 
1.416000, 0.613990 
1.796000, 0.430566 
1.836000, 0.412936 
1.616000, 0.517755 
1.256000, 0.575158 
1.956000, 0.371440 
1.816000, 0.423703 
1.038000, 0.480284 
1.676000, 0.483152 
1.138000, 0.565703 
1.596000, 0.528632 
1.576000, 0.535717 
1.976000, 0.364203 
1.078000, 0.595368 
1.058000, 0.512253 
1.536000, 0.568116 
1.018000, 0.610111 
1.756000, 0.448460 
1.218000, 0.606417 
1.398000, 0.627121 
1.856000, 0.405232 
1.098000, 0.652741 
1.198000, 0.651093 
1.996000, 0.356367 
1.158000, 0.516783 
1.278000, 0.609134 
1.458000, 0.603186 
1.338000, 0.614431 
1.238000, 0.573551 
1.438000, 0.607938 
1.518000, 0.571236 
1.298000, 0.647054 
1.118000, 0.665619 
1.478000, 0.602307 
1.358000, 0.635792 
1.378000, 0.648069 
1.498000, 0.588332 
1.178000, 0.612047 
1.718000, 0.464247 
1.698000, 0.476262 
1.318000, 0.647918 
1.878000, 0.397259 
1.638000, 0.507965 
1.938000, 0.375707 
1.558000, 0.553235 
1.898000, 0.390477 
1.738000, 0.454762 
1.418000, 0.611451 
1.778000, 0.437261 
1.658000, 0.494137 
1.918000, 0.384683 
1.258000, 0.576399 
1.838000, 0.413817 
1.618000, 0.514063 
1.798000, 0.429422 
1.040000, 0.487141 
1.818000, 0.422563 
1.958000, 0.370742 
1.140000, 0.552892 
1.080000, 0.594902 
1.678000, 0.483959 
1.598000, 0.526934 
1.578000, 0.539328 
1.060000, 0.524471 
1.978000, 0.362896 
1.020000, 0.582357 
1.538000, 0.565696 
1.758000, 0.448294 
1.220000, 0.599667 
1.100000, 0.647474 
1.400000, 0.622345 
1.200000, 0.652330 
1.858000, 0.405540 
1.160000, 0.519727 
1.280000, 0.610732 
1.998000, 0.356042 
1.460000, 0.599273 
1.340000, 0.614690 
1.240000, 0.572539 
1.440000, 0.607378 
1.120000, 0.661170 
1.480000, 0.600547 
1.520000, 0.569229 
1.380000, 0.649223 
1.360000, 0.638226 
1.300000, 0.648813 
1.320000, 0.644963 
1.180000, 0.622335 
1.500000, 0.588915 
1.700000, 0.475431 
1.640000, 0.505269 
1.720000, 0.464018 
1.880000, 0.397528 
1.900000, 0.389287 
1.940000, 0.376231 
1.560000, 0.551948 
1.420000, 0.611812 
1.780000, 0.435432 
1.260000, 0.580860 
1.620000, 0.514371 
1.740000, 0.455421 
1.660000, 0.492918 
1.840000, 0.412304 
1.920000, 0.382565 
1.800000, 0.428283 
1.820000, 0.420567 
1.580000, 0.536799 
1.960000, 0.370181 
1.680000, 0.482776 
1.600000, 0.525388 
1.540000, 0.564550 
1.980000, 0.362378 
1.760000, 0.446776 
1.860000, 0.405154 
2.000000, 0.355996 
