1.374000, 0.617728 
1.394000, 0.616411 
1.434000, 0.609446 
1.574000, 0.541090 
1.036000, 0.483550 
1.954000, 0.372153 
1.874000, 0.399488 
1.694000, 0.474963 
1.514000, 0.573086 
1.156000, 0.512217 
1.834000, 0.415133 
1.296000, 0.597844 
1.316000, 0.605230 
1.256000, 0.575686 
1.754000, 0.448549 
1.076000, 0.481597 
1.974000, 0.364025 
1.994000, 0.357445 
1.096000, 0.488556 
1.616000, 0.514343 
1.136000, 0.503229 
1.196000, 0.535761 
1.656000, 0.494431 
1.556000, 0.550545 
1.336000, 0.611162 
1.116000, 0.489644 
1.416000, 0.612309 
1.476000, 0.594345 
1.776000, 0.438792 
1.016000, 0.484074 
1.216000, 0.552103 
1.816000, 0.420767 
1.596000, 0.526040 
1.456000, 0.601674 
1.056000, 0.477044 
1.676000, 0.483754 
1.536000, 0.562318 
1.176000, 0.523251 
1.276000, 0.586977 
1.236000, 0.566128 
1.356000, 0.618282 
1.856000, 0.405716 
1.496000, 0.582414 
1.736000, 0.457427 
1.936000, 0.376951 
1.716000, 0.464997 
1.376000, 0.616762 
1.916000, 0.383025 
1.796000, 0.430401 
1.636000, 0.506944 
1.396000, 0.619065 
1.038000, 0.469681 
1.896000, 0.390909 
1.436000, 0.609115 
1.576000, 0.538430 
1.158000, 0.517441 
1.516000, 0.570750 
1.876000, 0.399283 
1.696000, 0.474199 
1.956000, 0.371181 
1.298000, 0.599381 
1.258000, 0.574357 
1.318000, 0.607600 
1.836000, 0.414028 
1.078000, 0.486215 
1.756000, 0.445315 
1.976000, 0.364296 
1.098000, 0.488733 
1.996000, 0.357364 
1.198000, 0.538122 
1.138000, 0.503203 
1.618000, 0.517486 
1.658000, 0.493952 
1.118000, 0.494967 
1.338000, 0.612181 
1.558000, 0.548073 
1.418000, 0.615499 
1.478000, 0.589150 
1.018000, 0.478348 
1.218000, 0.549829 
1.778000, 0.437749 
1.058000, 0.480149 
1.598000, 0.526909 
1.818000, 0.421099 
1.458000, 0.599742 
1.178000, 0.524252 
1.538000, 0.560645 
1.678000, 0.484563 
1.278000, 0.587715 
1.358000, 0.616596 
1.238000, 0.564007 
1.858000, 0.405121 
1.738000, 0.455543 
1.498000, 0.580059 
1.938000, 0.376909 
1.040000, 0.471366 
1.378000, 0.619214 
1.798000, 0.428529 
1.638000, 0.505260 
1.718000, 0.463632 
1.918000, 0.382527 
1.160000, 0.514069 
1.398000, 0.618220 
1.438000, 0.607248 
1.898000, 0.389985 
1.578000, 0.536617 
1.300000, 0.597519 
1.518000, 0.570125 
1.320000, 0.605938 
1.260000, 0.578947 
1.698000, 0.474855 
1.080000, 0.481120 
1.878000, 0.397892 
1.958000, 0.368936 
1.838000, 0.413246 
1.978000, 0.363072 
1.998000, 0.356359 
1.758000, 0.445662 
1.100000, 0.485883 
1.620000, 0.514080 
1.660000, 0.492603 
1.200000, 0.537130 
1.140000, 0.502329 
1.340000, 0.612987 
1.560000, 0.547424 
1.480000, 0.588777 
1.420000, 0.612543 
1.120000, 0.491899 
1.060000, 0.478238 
1.020000, 0.494265 
1.600000, 0.523308 
1.780000, 0.436870 
1.220000, 0.552023 
1.820000, 0.420720 
1.680000, 0.482372 
1.360000, 0.618086 
1.180000, 0.526323 
1.280000, 0.588463 
1.460000, 0.600554 
1.540000, 0.558736 
1.240000, 0.564106 
1.860000, 0.404586 
1.740000, 0.454650 
1.400000, 0.616340 
1.940000, 0.375819 
1.640000, 0.503729 
1.500000, 0.579383 
1.800000, 0.427288 
1.580000, 0.536388 
1.440000, 0.605892 
1.920000, 0.382425 
1.380000, 0.618729 
1.900000, 0.390106 
1.720000, 0.462250 
1.520000, 0.569605 
1.700000, 0.472759 
1.960000, 0.367944 
1.880000, 0.396310 
1.840000, 0.411419 
1.980000, 0.362466 
2.000000, 0.356368 
1.760000, 0.445448 
