1.744000, 0.433636 
1.824000, 0.487208 
1.764000, 0.430185 
1.724000, 0.431873 
1.864000, 0.555568 
1.844000, 0.526307 
1.984000, 0.824670 
1.884000, 0.576444 
2.084000, 1.110347 
1.944000, 0.742241 
2.064000, 1.074380 
2.164000, 1.263314 
2.644000, 0.739120 
2.144000, 1.241433 
2.604000, 0.796430 
2.264000, 1.328523 
2.844000, 0.519446 
2.284000, 1.320360 
2.364000, 1.232178 
2.304000, 1.308325 
2.244000, 1.325493 
2.344000, 1.262475 
2.444000, 1.088275 
2.324000, 1.291151 
2.424000, 1.133879 
2.384000, 1.202211 
2.484000, 1.011061 
2.464000, 1.051289 
2.524000, 0.932985 
2.564000, 0.863329 
2.544000, 0.899629 
2.584000, 0.829031 
2.704000, 0.658537 
2.624000, 0.767119 
2.784000, 0.574379 
2.664000, 0.706925 
2.764000, 0.591047 
2.804000, 0.555104 
2.824000, 0.536977 
2.944000, 0.450407 
2.864000, 0.504439 
2.744000, 0.614257 
2.884000, 0.489479 
2.924000, 0.461983 
2.984000, 0.427032 
1.666000, 0.335471 
1.566000, 0.324340 
1.506000, 0.406605 
1.706000, 0.410396 
1.526000, 0.384507 
1.546000, 0.356468 
1.686000, 0.376503 
1.626000, 0.282265 
1.606000, 0.282362 
1.586000, 0.298354 
1.646000, 0.302219 
1.906000, 0.633771 
1.966000, 0.772802 
2.046000, 1.015741 
2.026000, 0.968505 
2.186000, 1.282628 
2.126000, 1.194278 
2.206000, 1.308922 
2.226000, 1.315003 
1.786000, 0.436218 
2.006000, 0.907825 
2.506000, 0.971213 
1.926000, 0.666741 
1.806000, 0.466719 
2.406000, 1.167846 
2.726000, 0.631064 
2.686000, 0.678293 
2.906000, 0.475151 
2.106000, 1.167696 
2.966000, 0.435600 
1.746000, 0.436845 
1.766000, 0.434284 
1.826000, 0.501756 
1.726000, 0.431393 
1.866000, 0.559075 
1.846000, 0.527541 
1.986000, 0.839007 
1.946000, 0.717144 
1.886000, 0.586020 
2.086000, 1.116390 
2.606000, 0.795285 
2.066000, 1.072530 
2.166000, 1.261963 
2.146000, 1.239256 
2.646000, 0.734832 
2.266000, 1.327083 
2.246000, 1.325024 
2.286000, 1.319933 
2.306000, 1.311139 
2.366000, 1.235950 
2.326000, 1.282347 
2.346000, 1.269099 
2.426000, 1.121958 
2.846000, 0.515618 
1.668000, 0.340874 
2.446000, 1.086788 
2.386000, 1.204947 
1.568000, 0.321770 
1.508000, 0.404794 
1.708000, 0.414366 
1.528000, 0.383156 
1.608000, 0.281714 
1.548000, 0.353566 
1.688000, 0.379760 
1.628000, 0.282788 
2.566000, 0.858371 
1.648000, 0.303362 
2.546000, 0.893220 
2.486000, 1.007643 
1.588000, 0.295886 
2.526000, 0.931602 
2.466000, 1.048868 
2.586000, 0.824324 
1.908000, 0.641854 
2.626000, 0.761664 
1.968000, 0.799073 
2.706000, 0.656448 
2.666000, 0.707448 
2.048000, 1.027422 
2.766000, 0.590390 
2.786000, 0.570376 
2.806000, 0.552764 
2.826000, 0.535844 
2.028000, 0.971101 
2.866000, 0.503234 
2.746000, 0.611372 
2.946000, 0.449006 
2.886000, 0.488536 
2.188000, 1.288993 
2.926000, 0.460615 
2.986000, 0.424943 
2.008000, 0.915807 
2.208000, 1.310925 
2.228000, 1.319097 
2.128000, 1.208925 
1.808000, 0.457355 
2.508000, 0.965826 
1.788000, 0.435054 
1.928000, 0.669470 
2.728000, 0.630769 
1.728000, 0.431061 
2.908000, 0.472882 
2.688000, 0.678404 
2.968000, 0.434367 
2.408000, 1.163722 
1.748000, 0.433819 
1.768000, 0.432883 
2.108000, 1.162655 
1.828000, 0.497756 
1.848000, 0.534606 
2.608000, 0.789454 
1.868000, 0.549341 
1.988000, 0.853351 
1.888000, 0.594301 
1.948000, 0.744593 
2.068000, 1.081502 
2.088000, 1.125471 
2.168000, 1.270321 
1.670000, 0.343599 
1.510000, 0.403388 
1.530000, 0.379755 
1.570000, 0.320492 
1.550000, 0.350085 
1.710000, 0.417223 
1.610000, 0.281095 
2.148000, 1.237930 
1.690000, 0.382690 
1.630000, 0.284904 
1.590000, 0.293973 
1.650000, 0.307458 
1.910000, 0.641747 
1.970000, 0.795391 
2.268000, 1.325191 
2.288000, 1.318026 
2.248000, 1.328760 
2.648000, 0.730728 
2.308000, 1.313694 
2.328000, 1.284905 
2.368000, 1.231334 
2.348000, 1.260663 
2.050000, 1.029722 
2.428000, 1.118907 
2.388000, 1.193932 
2.448000, 1.080564 
2.030000, 0.986568 
2.848000, 0.517902 
2.010000, 0.919563 
2.568000, 0.854550 
2.190001, 1.301944 
2.528000, 0.924397 
2.230000, 1.323991 
2.210001, 1.299266 
2.548000, 0.893197 
2.588000, 0.824291 
2.468000, 1.042325 
2.488000, 1.003398 
2.708000, 0.653453 
1.810000, 0.463286 
2.628000, 0.756998 
2.668000, 0.702107 
2.808000, 0.548675 
2.768000, 0.587559 
2.868000, 0.501790 
2.828000, 0.532599 
2.510000, 0.964891 
2.130000, 1.220695 
2.788000, 0.568777 
2.948000, 0.448261 
2.748000, 0.609149 
2.928000, 0.459295 
2.888000, 0.488641 
2.988000, 0.424203 
1.730000, 0.431660 
1.790000, 0.438202 
2.730000, 0.626373 
1.930000, 0.693221 
2.690001, 0.673703 
2.910001, 0.472404 
2.970001, 0.434158 
1.750000, 0.432890 
1.770000, 0.434260 
2.610000, 0.786940 
1.830000, 0.507735 
1.672000, 0.347218 
1.552000, 0.347377 
1.870000, 0.560817 
1.532000, 0.376752 
2.410001, 1.156679 
1.850000, 0.536759 
1.712000, 0.418261 
1.890000, 0.590526 
2.110000, 1.174398 
1.572000, 0.316449 
1.512000, 0.400931 
1.990000, 0.851852 
1.612000, 0.279592 
1.632000, 0.285030 
1.692000, 0.386841 
1.950000, 0.745521 
1.592000, 0.292148 
1.652000, 0.309085 
2.070000, 1.079476 
2.090000, 1.127192 
1.912000, 0.643893 
2.170001, 1.274325 
1.972000, 0.813287 
2.150001, 1.240155 
2.052001, 1.045110 
2.032001, 0.976972 
2.270000, 1.320950 
2.012001, 0.922952 
2.250000, 1.327870 
2.290000, 1.319134 
2.192001, 1.290487 
2.212001, 1.314136 
2.310000, 1.305314 
2.370000, 1.228192 
2.330000, 1.276405 
2.232001, 1.319073 
2.650001, 0.726888 
2.390001, 1.194784 
2.430001, 1.115461 
1.812000, 0.470931 
2.350000, 1.254819 
2.450001, 1.076737 
2.530000, 0.923769 
2.570000, 0.851215 
2.850000, 0.514111 
2.590000, 0.818088 
2.470001, 1.041784 
2.550000, 0.884483 
2.490000, 0.997562 
1.732000, 0.431367 
2.512001, 0.956016 
2.630000, 0.755908 
2.710001, 0.649043 
2.132000, 1.218585 
2.810000, 0.550416 
2.670001, 0.701436 
2.770000, 0.587379 
1.792000, 0.439156 
2.750000, 0.605908 
2.870000, 0.500694 
2.790000, 0.567336 
2.950001, 0.446607 
2.830000, 0.530569 
2.930001, 0.459114 
2.732001, 0.627215 
2.890001, 0.484337 
2.990000, 0.422791 
2.692001, 0.672009 
1.932000, 0.688776 
2.912001, 0.469802 
1.674000, 0.351858 
1.554000, 0.344475 
1.534000, 0.373509 
1.514000, 0.399209 
1.574000, 0.313637 
2.972001, 0.433395 
1.714000, 0.420337 
1.614000, 0.277991 
2.612000, 0.783125 
1.752000, 0.438674 
1.634000, 0.288241 
1.594000, 0.290083 
1.694000, 0.391727 
1.772000, 0.426896 
1.654000, 0.321962 
1.832000, 0.501468 
1.872000, 0.567692 
1.852000, 0.526600 
1.892000, 0.595744 
2.112000, 1.175316 
1.952000, 0.749201 
2.412001, 1.153356 
1.992000, 0.869901 
2.072001, 1.086914 
2.054001, 1.045575 
2.092000, 1.124277 
2.034001, 0.991735 
1.914000, 0.648258 
2.014001, 0.926248 
1.974000, 0.814593 
2.172001, 1.275968 
2.152001, 1.238523 
1.814000, 0.469999 
2.214001, 1.305180 
2.272001, 1.329085 
2.252001, 1.333919 
2.292001, 1.317954 
2.312001, 1.302752 
2.194001, 1.301301 
2.234001, 1.321952 
2.372000, 1.222584 
1.734000, 0.436928 
2.332000, 1.282843 
2.432001, 1.108536 
2.392001, 1.181788 
2.352000, 1.254670 
2.452001, 1.072846 
2.652001, 0.727227 
2.514001, 0.952348 
2.532001, 0.919030 
2.592000, 0.816569 
2.572001, 0.847730 
2.852000, 0.513239 
2.492001, 0.993473 
2.552001, 0.881009 
2.472001, 1.031315 
2.134001, 1.205759 
1.516000, 0.397358 
2.632000, 0.753031 
1.556000, 0.340235 
1.536000, 0.371422 
1.576000, 0.311267 
1.794000, 0.440172 
2.712001, 0.649405 
1.676000, 0.356111 
1.716000, 0.424831 
1.616000, 0.279677 
2.734001, 0.623758 
1.636000, 0.290485 
2.812001, 0.546001 
2.672001, 0.695209 
1.596000, 0.288583 
1.696000, 0.394313 
1.656000, 0.316717 
2.694001, 0.667696 
1.934000, 0.696642 
2.752001, 0.605591 
2.772001, 0.582604 
2.792001, 0.563199 
2.932001, 0.456834 
2.952001, 0.443590 
2.832000, 0.530932 
2.914001, 0.470875 
2.872000, 0.498962 
2.614001, 0.782342 
1.754000, 0.433005 
1.774000, 0.428612 
2.974001, 0.431509 
2.892001, 0.483643 
1.834000, 0.517153 
2.992001, 0.421854 
1.874000, 0.565783 
1.854000, 0.538614 
2.056001, 1.051369 
2.036001, 0.989137 
1.894000, 0.601920 
1.954000, 0.759325 
2.114001, 1.182438 
1.994000, 0.864314 
2.016001, 0.935610 
2.414001, 1.149021 
1.816000, 0.474312 
2.094001, 1.146270 
2.074001, 1.090575 
1.916000, 0.662102 
2.216001, 1.314069 
1.976000, 0.804271 
2.154001, 1.247814 
2.174001, 1.274584 
1.736000, 0.433135 
2.274001, 1.330780 
2.254001, 1.327592 
2.294001, 1.320306 
2.196001, 1.294059 
2.314001, 1.298485 
2.394001, 1.193362 
2.236001, 1.321650 
2.516001, 0.951362 
2.334001, 1.282423 
2.374001, 1.218794 
2.354001, 1.249641 
2.434001, 1.109878 
1.538000, 0.368142 
1.578000, 0.308868 
1.518000, 0.395585 
2.454001, 1.075088 
1.618000, 0.281419 
1.558000, 0.336545 
1.678000, 0.359331 
1.718000, 0.427305 
1.638000, 0.291698 
2.654001, 0.722489 
1.698000, 0.397729 
1.598000, 0.287788 
1.658000, 0.320435 
2.136001, 1.213113 
2.594001, 0.809771 
2.736001, 0.621814 
2.534001, 0.915775 
2.474001, 1.035143 
2.574001, 0.845791 
1.796000, 0.440579 
2.554001, 0.881555 
2.494001, 0.991422 
2.854001, 0.511166 
2.696001, 0.668245 
2.754001, 0.601252 
1.936000, 0.701099 
2.616001, 0.775800 
2.634001, 0.749955 
2.714001, 0.646356 
2.916001, 0.467655 
2.674001, 0.694719 
2.058001, 1.065361 
1.756000, 0.429803 
2.814001, 0.545679 
1.776000, 0.429872 
1.836000, 0.504429 
2.018001, 0.938675 
2.774001, 0.583498 
2.794001, 0.560811 
2.038001, 1.001133 
2.834001, 0.528331 
1.876000, 0.566672 
2.874001, 0.496344 
1.818000, 0.472111 
1.856000, 0.530304 
2.934001, 0.456600 
2.954001, 0.444014 
1.896000, 0.607544 
1.956000, 0.758213 
2.116001, 1.183874 
2.976001, 0.430458 
2.894001, 0.482001 
1.996000, 0.875218 
2.994001, 0.420838 
1.738000, 0.432188 
2.076001, 1.113232 
2.218001, 1.315388 
2.416001, 1.141678 
2.096001, 1.137336 
1.918000, 0.665399 
1.978000, 0.825209 
2.156001, 1.247344 
2.176001, 1.272616 
2.396001, 1.184723 
2.256001, 1.332627 
2.518001, 0.943184 
2.276001, 1.323729 
2.198001, 1.297197 
2.296001, 1.310869 
2.316001, 1.299534 
2.238001, 1.320337 
2.336001, 1.274604 
2.376001, 1.219941 
2.356001, 1.246949 
2.436001, 1.110401 
2.738001, 0.619844 
2.456001, 1.067513 
2.138001, 1.215407 
2.698001, 0.664080 
2.656001, 0.721503 
1.798000, 0.449731 
2.756001, 0.598542 
2.618001, 0.773783 
2.536001, 0.912623 
2.596001, 0.811754 
2.496001, 0.986519 
1.938000, 0.713166 
2.556001, 0.876930 
2.918001, 0.466623 
2.476001, 1.028260 
2.576001, 0.843868 
2.856001, 0.509426 
1.758000, 0.434792 
1.838000, 0.509285 
1.778000, 0.428009 
2.636001, 0.748945 
2.716001, 0.640831 
2.676001, 0.693548 
1.898000, 0.602427 
1.878000, 0.569432 
2.816001, 0.544885 
1.858000, 0.544524 
2.936001, 0.454340 
1.958000, 0.766245 
2.836001, 0.525497 
2.776001, 0.579210 
2.956001, 0.442226 
2.876001, 0.496895 
2.118001, 1.190438 
2.796001, 0.561815 
1.998000, 0.882881 
2.078001, 1.101181 
2.896001, 0.480856 
2.098001, 1.156935 
2.978001, 0.429414 
2.418001, 1.142569 
2.996001, 0.420178 
2.398001, 1.178209 
2.158001, 1.248276 
2.178001, 1.279335 
2.318001, 1.298471 
2.258001, 1.335393 
2.278001, 1.322975 
2.298001, 1.314349 
2.338001, 1.270204 
2.378001, 1.211907 
2.358001, 1.250622 
2.758001, 0.598606 
2.438001, 1.103580 
2.458001, 1.057899 
2.538001, 0.909934 
2.558001, 0.874011 
2.578001, 0.839053 
2.658001, 0.715990 
2.478001, 1.026695 
2.598001, 0.804620 
2.498001, 0.985391 
2.678001, 0.692164 
2.818001, 0.541957 
2.858001, 0.509228 
2.938001, 0.453190 
2.838001, 0.524393 
2.638001, 0.744273 
2.718001, 0.640219 
2.958001, 0.441434 
2.778001, 0.577108 
2.898001, 0.479478 
2.798001, 0.560907 
2.878001, 0.494049 
2.998001, 0.419085 
