1.324000, 0.635027 
1.084000, 0.551643 
1.124000, 0.580671 
1.304000, 0.638749 
1.264000, 0.634669 
1.464000, 0.624579 
1.364000, 0.637559 
1.424000, 0.630578 
1.444000, 0.628403 
1.384000, 0.635615 
1.564000, 0.588942 
1.404000, 0.635498 
1.224000, 0.623709 
1.644000, 0.553666 
1.664000, 0.544411 
1.524000, 0.602818 
1.784000, 0.488179 
1.604000, 0.573272 
1.544000, 0.596636 
1.724000, 0.516060 
1.744000, 0.505147 
1.624000, 0.563280 
1.844000, 0.458833 
2.024000, 0.383979 
1.904000, 0.433177 
1.884000, 0.442450 
1.964000, 0.408203 
2.064000, 0.370759 
1.244000, 0.624034 
2.044000, 0.377043 
1.584000, 0.582518 
2.084000, 0.362510 
1.484000, 0.616045 
1.764000, 0.496841 
1.864000, 0.450449 
1.984000, 0.399919 
1.284000, 0.634460 
1.504000, 0.612833 
1.804000, 0.476891 
1.344000, 0.638175 
1.924000, 0.424542 
1.704000, 0.525132 
2.004000, 0.392175 
1.684000, 0.535697 
1.824000, 0.468008 
1.944000, 0.415970 
0.906000, 0.345163 
0.926000, 0.377781 
0.966000, 0.428854 
0.986000, 0.451469 
1.026000, 0.492891 
1.046000, 0.524858 
0.946000, 0.396039 
1.066000, 0.542151 
1.106000, 0.561725 
1.186000, 0.609695 
1.166000, 0.602617 
1.146000, 0.589953 
1.006000, 0.494130 
1.086000, 0.556330 
1.206000, 0.617321 
1.326000, 0.640879 
1.126000, 0.582209 
1.306000, 0.636888 
1.266000, 0.631644 
1.446000, 0.628024 
1.366000, 0.635931 
1.386000, 0.636479 
1.426000, 0.631044 
1.466000, 0.621927 
1.226000, 0.617496 
1.406000, 0.634803 
1.566000, 0.588423 
1.646000, 0.552393 
1.666000, 0.543732 
1.606000, 0.572538 
1.526000, 0.604059 
1.546000, 0.596410 
1.246000, 0.626738 
1.726000, 0.514933 
1.626000, 0.562709 
1.786000, 0.485803 
1.746000, 0.504894 
1.846000, 0.456803 
1.906000, 0.432774 
1.886000, 0.440603 
2.026000, 0.384307 
1.966000, 0.405784 
1.486000, 0.617608 
1.586000, 0.580743 
1.286000, 0.634157 
2.066000, 0.369329 
1.766000, 0.497546 
2.046000, 0.377321 
2.086000, 0.363258 
1.866000, 0.449223 
1.506000, 0.609602 
1.986000, 0.399507 
1.706000, 0.523036 
1.806000, 0.476824 
1.926000, 0.424058 
2.006000, 0.391402 
1.686000, 0.533414 
1.826000, 0.466626 
1.346000, 0.641559 
1.946000, 0.414399 
0.928000, 0.366703 
0.908000, 0.349231 
0.968000, 0.435212 
1.028000, 0.501979 
0.988000, 0.458921 
0.948000, 0.400337 
1.048000, 0.517354 
1.068000, 0.535230 
1.168000, 0.604737 
1.108000, 0.564188 
1.188000, 0.614867 
1.148000, 0.591920 
1.008000, 0.482874 
1.088000, 0.557476 
1.128000, 0.583261 
1.208000, 0.617926 
1.328000, 0.638590 
1.308000, 0.637784 
1.268000, 0.634381 
1.448000, 0.628566 
1.228000, 0.626514 
1.428000, 0.630008 
1.368000, 0.635267 
1.468000, 0.622822 
1.388000, 0.638755 
1.408000, 0.632990 
1.568000, 0.586275 
1.648000, 0.552418 
1.248000, 0.627466 
1.668000, 0.541568 
1.608000, 0.570276 
1.528000, 0.602847 
1.548000, 0.596611 
1.628000, 0.561462 
1.788000, 0.485072 
1.728000, 0.513467 
1.748000, 0.504470 
1.848000, 0.457802 
1.288000, 0.635340 
1.488000, 0.614057 
1.888000, 0.439257 
1.588000, 0.579394 
1.908000, 0.430689 
2.028000, 0.383333 
1.768000, 0.493685 
1.968000, 0.406538 
2.068000, 0.368786 
1.868000, 0.449067 
2.048000, 0.375103 
2.088000, 0.361827 
1.708000, 0.521787 
1.508000, 0.608573 
1.808000, 0.474985 
1.988000, 0.399619 
1.688000, 0.535262 
2.008000, 0.391393 
1.928000, 0.422950 
1.828000, 0.467456 
1.948000, 0.414953 
1.348000, 0.639588 
0.970000, 0.433563 
0.930000, 0.372066 
0.910000, 0.334241 
1.030000, 0.499970 
0.990000, 0.459823 
0.950000, 0.411935 
1.070000, 0.544428 
1.170000, 0.598879 
1.050000, 0.518623 
1.150000, 0.595363 
1.110000, 0.562716 
1.190000, 0.615378 
1.010000, 0.476285 
1.090000, 0.562629 
1.130000, 0.582841 
1.210000, 0.621998 
1.330000, 0.638930 
1.310000, 0.635302 
1.270000, 0.630570 
1.230000, 0.623936 
1.450000, 0.627205 
1.370000, 0.638649 
1.390000, 0.636083 
1.430000, 0.629333 
1.470000, 0.619564 
1.410000, 0.633353 
1.570000, 0.587009 
1.250000, 0.629012 
1.530000, 0.600696 
1.670000, 0.541975 
1.650000, 0.550253 
1.610000, 0.568377 
1.550000, 0.594850 
1.630000, 0.559786 
1.790000, 0.486329 
1.290000, 0.637933 
1.730000, 0.512011 
1.490000, 0.616746 
1.750000, 0.503051 
1.850000, 0.458184 
1.590000, 0.576958 
1.890000, 0.439701 
1.910000, 0.430175 
1.770000, 0.493000 
2.030000, 0.382958 
1.870000, 0.447868 
1.970000, 0.406262 
1.710000, 0.521311 
2.050000, 0.375925 
2.070000, 0.367133 
1.510000, 0.609341 
2.090000, 0.361695 
1.810000, 0.474890 
1.690000, 0.532670 
1.990000, 0.397581 
1.930000, 0.421941 
1.830000, 0.465836 
2.010000, 0.388832 
1.950000, 0.413193 
0.972000, 0.421585 
1.350000, 0.638101 
0.932000, 0.394349 
0.912000, 0.356797 
1.032000, 0.503294 
0.952000, 0.402417 
0.992000, 0.459690 
1.072000, 0.542460 
1.172000, 0.605887 
1.112000, 0.574541 
1.052000, 0.529853 
1.152000, 0.590607 
1.192000, 0.610689 
1.012000, 0.475992 
1.092000, 0.561928 
1.132000, 0.578053 
1.212000, 0.621198 
1.332000, 0.636460 
1.232000, 0.625757 
1.312000, 0.637921 
1.272000, 0.631083 
1.452000, 0.626089 
1.372000, 0.636797 
1.392000, 0.638019 
1.432000, 0.629966 
1.472000, 0.619212 
1.412000, 0.632463 
1.252000, 0.628420 
1.572000, 0.584543 
1.672000, 0.541422 
1.652000, 0.549608 
1.532000, 0.602044 
1.612000, 0.570121 
1.552000, 0.593166 
1.292000, 0.639991 
1.632000, 0.557510 
1.492000, 0.613877 
1.732000, 0.509672 
1.792000, 0.483424 
1.592000, 0.575098 
1.752000, 0.502277 
1.852000, 0.456284 
1.912000, 0.430349 
1.772000, 0.493700 
1.892000, 0.436829 
1.872000, 0.445680 
1.712000, 0.520861 
2.032001, 0.381279 
1.972000, 0.404043 
1.512000, 0.610859 
2.072001, 0.367377 
2.052001, 0.374865 
1.692000, 0.530642 
1.812000, 0.473010 
2.092000, 0.361075 
1.832000, 0.463425 
1.992000, 0.396928 
1.932000, 0.421133 
2.012001, 0.389047 
1.952000, 0.413816 
0.974000, 0.441549 
0.914000, 0.357911 
0.934000, 0.384901 
1.034000, 0.510863 
0.954000, 0.400273 
0.994000, 0.458217 
1.352000, 0.640309 
1.114000, 0.573682 
1.074000, 0.543499 
1.054000, 0.526886 
1.194000, 0.611080 
1.174000, 0.607041 
1.154000, 0.595977 
1.014000, 0.474898 
1.094000, 0.565797 
1.214000, 0.619791 
1.134000, 0.589336 
1.234000, 0.626116 
1.334000, 0.641292 
1.314000, 0.640112 
1.274000, 0.633752 
1.454000, 0.626466 
1.374000, 0.637920 
1.434000, 0.628107 
1.394000, 0.635880 
1.414000, 0.632180 
1.474000, 0.617431 
1.254000, 0.628610 
1.574000, 0.587388 
1.534000, 0.601756 
1.614000, 0.567714 
1.554000, 0.592023 
1.654000, 0.549276 
1.294000, 0.636924 
1.674000, 0.539554 
1.634000, 0.559145 
1.494000, 0.615346 
1.734000, 0.510498 
1.794000, 0.481709 
1.754000, 0.503843 
1.594000, 0.576135 
1.854000, 0.453494 
1.774000, 0.492137 
1.894000, 0.437627 
1.714000, 0.521726 
1.914000, 0.428578 
1.874000, 0.444398 
2.034001, 0.381632 
1.514000, 0.607967 
1.694000, 0.530966 
1.974000, 0.403357 
2.074001, 0.368212 
1.814000, 0.473393 
2.054001, 0.373411 
2.094001, 0.359864 
1.834000, 0.463926 
1.994000, 0.397187 
1.934000, 0.418549 
2.014001, 0.388958 
0.916000, 0.349993 
0.976000, 0.445066 
0.936000, 0.386748 
1.954000, 0.412371 
1.036000, 0.506220 
0.956000, 0.410162 
0.996000, 0.458385 
1.076000, 0.544012 
1.056000, 0.528176 
1.116000, 0.575064 
1.176000, 0.604645 
1.196000, 0.613975 
1.156000, 0.595169 
1.016000, 0.499754 
1.096000, 0.559043 
1.216000, 0.620370 
1.136000, 0.581429 
1.354000, 0.638306 
1.236000, 0.626654 
1.336000, 0.642138 
1.316000, 0.638627 
1.276000, 0.637756 
1.456000, 0.624713 
1.376000, 0.638176 
1.436000, 0.628258 
1.416000, 0.632912 
1.396000, 0.635097 
1.256000, 0.627782 
1.476000, 0.618628 
1.536000, 0.600465 
1.576000, 0.583105 
1.296000, 0.634786 
1.616000, 0.567200 
1.556000, 0.591596 
1.656000, 0.549016 
1.676000, 0.538652 
1.636000, 0.556492 
1.496000, 0.613045 
1.736000, 0.510534 
1.756000, 0.499622 
1.596000, 0.576243 
1.796000, 0.480089 
1.776000, 0.491808 
1.856000, 0.453371 
1.716000, 0.519475 
1.896000, 0.435796 
1.916000, 0.427411 
1.876000, 0.444145 
1.516000, 0.607301 
1.696000, 0.530026 
2.036001, 0.380767 
1.816000, 0.471708 
1.976000, 0.402968 
2.076001, 0.365714 
0.918000, 0.377865 
0.978000, 0.447105 
2.056001, 0.373274 
0.938000, 0.378570 
1.836000, 0.463921 
2.096001, 0.360219 
1.936000, 0.420273 
1.996000, 0.395045 
0.958000, 0.416090 
2.016001, 0.387326 
1.038000, 0.511991 
0.998000, 0.467019 
1.078000, 0.543313 
1.956000, 0.411566 
1.058000, 0.531166 
1.018000, 0.489846 
1.198000, 0.614451 
1.118000, 0.576880 
1.098000, 0.560737 
1.178000, 0.612059 
1.158000, 0.597808 
1.138000, 0.588215 
1.218000, 0.621284 
1.356000, 0.638565 
1.238000, 0.625679 
1.338000, 0.641031 
1.278000, 0.632542 
1.318000, 0.639837 
1.458000, 0.622872 
1.378000, 0.636094 
1.438000, 0.631760 
1.398000, 0.634900 
1.418000, 0.632669 
1.258000, 0.630156 
1.478000, 0.618206 
1.538000, 0.598724 
1.578000, 0.583970 
1.298000, 0.637501 
1.618000, 0.564587 
1.558000, 0.590598 
1.638000, 0.557410 
1.658000, 0.546636 
1.498000, 0.612367 
1.678000, 0.537663 
1.598000, 0.575462 
1.738000, 0.509689 
1.758000, 0.499073 
1.798000, 0.481710 
1.778000, 0.489178 
1.858000, 0.452963 
1.718000, 0.518673 
1.918000, 0.425293 
1.898000, 0.435352 
0.920000, 0.344858 
1.698000, 0.529327 
1.878000, 0.444642 
1.518000, 0.604632 
0.980000, 0.451899 
2.038001, 0.378796 
1.818000, 0.470318 
0.940000, 0.401449 
0.960000, 0.419931 
1.978000, 0.401640 
2.078001, 0.364483 
1.040000, 0.512128 
1.080000, 0.540623 
1.838000, 0.461182 
1.000000, 0.468929 
1.938000, 0.417353 
2.058001, 0.372818 
1.060000, 0.528795 
2.098001, 0.359293 
1.998000, 0.394249 
1.020000, 0.489292 
1.100000, 0.559542 
2.018001, 0.386630 
1.120000, 0.572807 
1.160000, 0.600969 
1.200000, 0.617009 
1.180000, 0.609617 
1.958000, 0.411090 
1.140000, 0.588305 
1.220000, 0.621500 
1.240000, 0.625894 
1.340000, 0.639673 
1.280000, 0.632611 
1.320000, 0.635922 
1.358000, 0.638361 
1.380000, 0.637262 
1.460000, 0.622290 
1.260000, 0.630296 
1.440000, 0.630853 
1.420000, 0.633263 
1.400000, 0.634736 
1.480000, 0.617711 
1.300000, 0.635976 
1.540000, 0.598129 
1.580000, 0.581238 
1.620000, 0.566205 
1.560000, 0.591929 
1.640000, 0.553955 
1.500000, 0.613440 
1.660000, 0.547110 
1.680000, 0.535453 
1.600000, 0.572954 
1.740000, 0.508329 
1.760000, 0.499460 
1.800000, 0.479275 
1.780000, 0.489003 
1.720000, 0.518215 
1.860000, 0.451661 
1.700000, 0.527326 
1.900000, 0.434705 
1.880000, 0.443388 
1.520000, 0.605437 
1.920000, 0.425160 
1.820000, 0.469879 
1.980000, 0.401387 
1.840000, 0.461332 
1.940000, 0.416835 
2.000000, 0.393450 
1.960000, 0.407798 
1.360000, 0.638482 
