2.384000, 0.495625 
1.904000, 0.808502 
2.324000, 0.534200 
1.644000, 0.800387 
1.864000, 0.822880 
1.884000, 0.815241 
2.104000, 0.688034 
2.084000, 0.702442 
1.804000, 0.834460 
2.304000, 0.548465 
2.064000, 0.715434 
2.404000, 0.482644 
2.264000, 0.574772 
2.424000, 0.472470 
2.204000, 0.618305 
2.044000, 0.729206 
2.124000, 0.674127 
2.484000, 0.438704 
2.244000, 0.587935 
2.344000, 0.520842 
1.626000, 0.793563 
1.566000, 0.743084 
1.606000, 0.775314 
1.746000, 0.835473 
1.766000, 0.837256 
1.726000, 0.834219 
1.926000, 0.799791 
1.786000, 0.841277 
1.846000, 0.830235 
1.826000, 0.832750 
1.986000, 0.765583 
1.586000, 0.759871 
1.946000, 0.789743 
2.186000, 0.629228 
2.226000, 0.600691 
2.446000, 0.459254 
1.966000, 0.776234 
1.506000, 0.682865 
2.286000, 0.557903 
2.366000, 0.507707 
2.466000, 0.448434 
2.026000, 0.743078 
2.146000, 0.657197 
1.546000, 0.726725 
1.526000, 0.702898 
1.686000, 0.820484 
1.666000, 0.814636 
2.386000, 0.494779 
1.706000, 0.828414 
1.646000, 0.801793 
2.006000, 0.756947 
2.166000, 0.643106 
1.906000, 0.806031 
2.326000, 0.530512 
1.806000, 0.839461 
1.866000, 0.820071 
1.886000, 0.818039 
2.086000, 0.700183 
2.106000, 0.684956 
2.066000, 0.714679 
2.406000, 0.482403 
2.206000, 0.615285 
2.306000, 0.546004 
2.426000, 0.470697 
2.126000, 0.672337 
2.266000, 0.571377 
2.046000, 0.728144 
2.486000, 0.437429 
2.246000, 0.588282 
1.628000, 0.789499 
2.346000, 0.520488 
1.568000, 0.747467 
1.608000, 0.777880 
1.728000, 0.830919 
1.748000, 0.833472 
1.848000, 0.828491 
1.828000, 0.830876 
1.788000, 0.837203 
1.928000, 0.800254 
1.988000, 0.764606 
1.948000, 0.786155 
1.768000, 0.833600 
1.588000, 0.761469 
2.188000, 0.626686 
2.228000, 0.598539 
2.288000, 0.556371 
2.448000, 0.458456 
2.468000, 0.447665 
1.508000, 0.690365 
1.548000, 0.721075 
1.528000, 0.708826 
1.688000, 0.821461 
1.668000, 0.812092 
2.028000, 0.739001 
1.968000, 0.776754 
2.148000, 0.656999 
1.708000, 0.830399 
2.368000, 0.506400 
1.648000, 0.803411 
2.008000, 0.756119 
2.388000, 0.493247 
1.808000, 0.835537 
1.908000, 0.803018 
2.168000, 0.641108 
1.868000, 0.822208 
1.888000, 0.810245 
2.088000, 0.696691 
2.328000, 0.532026 
2.108000, 0.685055 
2.068000, 0.713104 
1.630000, 0.793528 
1.570000, 0.746511 
2.128000, 0.670805 
2.208000, 0.614164 
2.408000, 0.483108 
2.048000, 0.726961 
2.428000, 0.470783 
2.308000, 0.544916 
2.268000, 0.572456 
1.610000, 0.778608 
2.248000, 0.586772 
1.750000, 0.838310 
1.730000, 0.830495 
2.488000, 0.435784 
1.850000, 0.825287 
2.348000, 0.518143 
1.790000, 0.836590 
1.830000, 0.832199 
1.930000, 0.798384 
1.990000, 0.762311 
1.950000, 0.784707 
1.770000, 0.841908 
1.590000, 0.763725 
2.230000, 0.598584 
2.290000, 0.553323 
2.450001, 0.456670 
2.190001, 0.624592 
2.470001, 0.447182 
1.510000, 0.689679 
1.550000, 0.727788 
1.530000, 0.713700 
1.690000, 0.822841 
1.670000, 0.815445 
1.970000, 0.777862 
2.030000, 0.737658 
1.710000, 0.829588 
1.650000, 0.802586 
2.150001, 0.654698 
1.572000, 0.750096 
1.632000, 0.795736 
2.010000, 0.752002 
2.370000, 0.503280 
1.910000, 0.807960 
1.810000, 0.836693 
1.870000, 0.820990 
1.890000, 0.816410 
2.170001, 0.641572 
1.612000, 0.783745 
2.390001, 0.491473 
2.090000, 0.695880 
2.330000, 0.530889 
2.070000, 0.711720 
2.110000, 0.685576 
1.752000, 0.834416 
1.852000, 0.825380 
1.732000, 0.834816 
1.832000, 0.830753 
1.792000, 0.839943 
2.050000, 0.723377 
2.130000, 0.669903 
1.932000, 0.794666 
2.210001, 0.610408 
2.310000, 0.541740 
2.430001, 0.469098 
1.992000, 0.763885 
2.270000, 0.568804 
2.410001, 0.481335 
2.250000, 0.583437 
1.952000, 0.785131 
2.490000, 0.434650 
2.350000, 0.516117 
1.772000, 0.838873 
2.232001, 0.596953 
1.592000, 0.763250 
2.292001, 0.554335 
2.452001, 0.454921 
2.472001, 0.446384 
1.532000, 0.715923 
1.552000, 0.731054 
1.512000, 0.687944 
2.192001, 0.625571 
1.692000, 0.824968 
1.634000, 0.796681 
1.574000, 0.749049 
1.972000, 0.776672 
1.672000, 0.813316 
1.712000, 0.828805 
1.652000, 0.809928 
1.872000, 0.821986 
2.032001, 0.737336 
1.614000, 0.783591 
2.152001, 0.656401 
2.012001, 0.748478 
1.812000, 0.834773 
1.754000, 0.835591 
1.912000, 0.803625 
1.892000, 0.814259 
1.834000, 0.830696 
1.854000, 0.828235 
2.372000, 0.504288 
1.794000, 0.836831 
2.172001, 0.636273 
2.392001, 0.491370 
1.994000, 0.762120 
2.072001, 0.708559 
2.092000, 0.696468 
2.052001, 0.724401 
2.332000, 0.529305 
2.112000, 0.684096 
1.954000, 0.785024 
1.934000, 0.795510 
1.734000, 0.836688 
2.132000, 0.667909 
2.272001, 0.569159 
2.212001, 0.609419 
2.432001, 0.466547 
2.412001, 0.479662 
2.252001, 0.581873 
2.312001, 0.542621 
2.352000, 0.515304 
2.294001, 0.554989 
2.492001, 0.433693 
1.774000, 0.835966 
2.454001, 0.455341 
1.594000, 0.767663 
2.474001, 0.445299 
2.234001, 0.595164 
1.576000, 0.754004 
1.636000, 0.797803 
1.534000, 0.715273 
1.514000, 0.691827 
1.554000, 0.730465 
1.616000, 0.784493 
1.874000, 0.817868 
1.694000, 0.821883 
2.194001, 0.624961 
1.714000, 0.830543 
1.756000, 0.837645 
1.674000, 0.816339 
1.974000, 0.773722 
1.654000, 0.803482 
1.836000, 0.830272 
2.034001, 0.736939 
1.796000, 0.840041 
1.856000, 0.825820 
1.814000, 0.835644 
2.014001, 0.749305 
2.154001, 0.653430 
1.914000, 0.802307 
1.996000, 0.758507 
1.894000, 0.814244 
1.936000, 0.794960 
2.054001, 0.723022 
1.956000, 0.783240 
2.374001, 0.501879 
2.174001, 0.636802 
2.394001, 0.490845 
2.074001, 0.709748 
2.094001, 0.694520 
2.334001, 0.528568 
1.736000, 0.831903 
2.114001, 0.681809 
2.354001, 0.514210 
2.274001, 0.568092 
2.134001, 0.666300 
2.214001, 0.609581 
2.434001, 0.466767 
2.254001, 0.579825 
2.296001, 0.552075 
2.414001, 0.477315 
2.314001, 0.542212 
2.456001, 0.453453 
2.476001, 0.443526 
1.596000, 0.765182 
1.776000, 0.838525 
1.638000, 0.792202 
2.494001, 0.432878 
1.578000, 0.752678 
1.876000, 0.820618 
1.516000, 0.694846 
2.236001, 0.592675 
1.536000, 0.718776 
1.556000, 0.736358 
1.618000, 0.786018 
1.758000, 0.836828 
1.696000, 0.827060 
1.798000, 0.833975 
1.838000, 0.828585 
2.196001, 0.621008 
1.716000, 0.833416 
1.656000, 0.809309 
1.676000, 0.815764 
1.976000, 0.771249 
1.998000, 0.757387 
1.938000, 0.792615 
2.056001, 0.720062 
1.958000, 0.781620 
2.036001, 0.733570 
1.816000, 0.835990 
1.858000, 0.825249 
2.016001, 0.745697 
1.896000, 0.812496 
2.156001, 0.652255 
1.916000, 0.803550 
2.176001, 0.635461 
2.076001, 0.706052 
2.376001, 0.501044 
2.356001, 0.513394 
2.396001, 0.488526 
1.738000, 0.831354 
2.096001, 0.693825 
2.336001, 0.525976 
2.116001, 0.680150 
2.298001, 0.551348 
2.478001, 0.441758 
2.136001, 0.665213 
2.276001, 0.566403 
2.216001, 0.607278 
1.598000, 0.771318 
2.256001, 0.580129 
2.316001, 0.539691 
2.436001, 0.466611 
2.416001, 0.478156 
1.778000, 0.838592 
1.878000, 0.818156 
2.458001, 0.452989 
1.518000, 0.693398 
1.558000, 0.737854 
2.496001, 0.433630 
1.538000, 0.715914 
2.238001, 0.592505 
1.698000, 0.823474 
1.718000, 0.830715 
1.658000, 0.808548 
2.058001, 0.717681 
1.678000, 0.814591 
2.198001, 0.620462 
1.978000, 0.774257 
1.818000, 0.832022 
2.038001, 0.734606 
2.018001, 0.745943 
1.898000, 0.811912 
1.918000, 0.802768 
2.158001, 0.653520 
2.358001, 0.513512 
2.078001, 0.706404 
2.178001, 0.634147 
2.378001, 0.499438 
2.098001, 0.691031 
2.398001, 0.488772 
2.118001, 0.677820 
2.338001, 0.524869 
2.138001, 0.666230 
2.218001, 0.605988 
2.278001, 0.564342 
2.318001, 0.539487 
2.258001, 0.576902 
2.418001, 0.475509 
2.438001, 0.464293 
2.498001, 0.431458 
