1.804000, 1.258060 
1.864000, 1.158867 
1.544000, 1.104023 
1.784000, 1.271325 
1.824000, 1.233181 
1.664000, 1.191986 
1.924000, 1.002271 
1.744000, 1.280756 
1.504000, 0.930878 
1.984000, 0.857248 
2.044000, 0.733148 
2.004000, 0.811237 
1.524000, 0.825635 
1.724000, 1.275772 
1.944000, 0.954129 
2.104000, 0.642295 
1.884000, 1.112879 
2.184000, 0.552063 
1.904000, 1.059854 
1.844000, 1.192377 
2.224000, 0.516086 
2.264000, 0.482513 
2.084000, 0.671942 
1.704000, 1.262312 
2.384000, 0.407060 
1.684000, 1.260231 
2.144000, 0.595765 
2.064000, 0.700710 
2.244000, 0.498832 
1.964000, 0.901735 
2.324000, 0.442620 
2.404000, 0.396557 
1.764000, 1.274122 
2.024000, 0.770720 
2.124000, 0.616200 
2.284000, 0.468840 
2.164000, 0.571369 
2.344000, 0.432592 
2.364000, 0.418245 
2.204000, 0.532385 
2.444000, 0.377098 
2.424000, 0.386385 
2.304000, 0.456074 
2.484000, 0.358142 
2.464000, 0.367645 
1.626000, 1.166202 
1.606000, 1.104008 
1.566000, 0.728292 
1.546000, 1.021513 
1.586000, 0.928358 
1.666000, 1.211021 
1.806000, 1.249105 
1.866000, 1.154571 
1.506000, 0.621242 
1.786000, 1.266077 
1.646000, 1.160956 
1.926000, 0.998792 
1.746000, 1.276910 
1.726000, 1.279198 
1.826000, 1.224630 
2.006000, 0.804785 
2.046000, 0.733794 
1.986000, 0.852934 
1.526000, 0.753774 
1.886000, 1.102226 
1.906000, 1.050227 
1.946000, 0.948471 
1.706000, 1.261907 
2.226000, 0.514245 
2.106000, 0.640320 
2.086000, 0.670575 
2.266000, 0.482130 
2.146000, 0.591844 
2.186000, 0.550886 
2.386000, 0.405458 
1.846000, 1.201357 
1.686000, 1.263290 
2.326000, 0.442210 
2.406000, 0.395493 
2.066000, 0.698135 
1.966000, 0.898143 
1.766000, 1.277105 
2.246000, 0.495846 
2.166000, 0.570373 
2.286000, 0.468069 
2.126000, 0.615367 
2.026000, 0.770090 
2.426000, 0.385997 
2.366000, 0.417317 
2.346000, 0.428886 
2.206000, 0.531695 
1.628000, 1.187375 
2.466000, 0.367455 
1.608000, 1.104152 
2.446000, 0.375434 
2.306000, 0.454817 
1.548000, 0.697212 
1.588000, 0.981905 
2.486000, 0.357868 
1.668000, 1.209596 
1.808000, 1.254982 
1.568000, 0.970682 
1.508000, 0.752053 
1.868000, 1.145518 
1.748000, 1.282040 
1.728000, 1.272910 
1.928000, 0.992580 
2.008000, 0.805339 
1.648000, 1.189989 
1.788000, 1.268790 
1.988000, 0.852114 
1.908000, 1.051180 
1.888000, 1.098525 
1.708000, 1.257868 
1.948000, 0.946493 
1.828000, 1.222983 
1.528000, 1.017639 
2.048000, 0.730600 
2.228000, 0.512606 
2.088000, 0.666674 
2.268000, 0.482054 
2.148000, 0.590295 
1.688000, 1.242585 
2.388000, 0.405714 
2.108000, 0.635898 
2.328000, 0.439682 
1.848000, 1.189079 
2.408000, 0.393843 
2.188000, 0.547336 
2.168000, 0.567356 
1.768000, 1.276409 
2.288000, 0.467418 
1.968000, 0.893609 
2.068000, 0.695757 
2.128000, 0.615157 
2.428000, 0.383338 
1.630000, 1.269960 
2.248000, 0.496646 
1.610000, 1.098710 
2.368000, 0.417321 
1.550000, 0.898614 
2.028000, 0.766517 
1.590000, 1.041386 
2.468000, 0.365329 
2.208000, 0.528963 
1.670000, 1.205444 
1.510000, 0.698450 
1.810000, 1.248777 
2.348000, 0.426874 
2.308000, 0.451774 
1.750000, 1.274986 
1.870000, 1.141395 
2.448000, 0.375082 
1.730000, 1.273694 
1.570000, 1.100379 
2.488000, 0.355784 
1.930000, 0.984025 
1.790000, 1.263235 
2.010000, 0.798893 
1.990000, 0.843774 
1.710000, 1.270022 
1.910000, 1.040342 
1.890000, 1.093597 
1.650000, 1.165436 
1.950000, 0.940753 
1.530000, 0.666382 
1.830000, 1.215568 
2.090000, 0.664094 
2.230000, 0.509572 
1.690000, 1.264898 
2.270000, 0.479217 
2.050000, 0.723521 
2.150001, 0.586305 
1.850000, 1.190802 
2.110000, 0.636874 
2.330000, 0.439271 
1.770000, 1.272304 
2.190001, 0.545957 
2.170001, 0.565354 
2.410001, 0.393495 
2.390001, 0.404063 
2.290000, 0.464529 
1.970000, 0.890043 
2.070000, 0.694887 
1.632000, 1.236124 
1.612000, 1.136469 
1.552000, 1.184124 
2.130000, 0.611648 
2.250000, 0.494344 
1.592000, 1.068359 
2.370000, 0.413461 
2.430001, 0.383330 
2.030000, 0.760864 
1.672000, 1.209480 
1.512000, 0.931845 
2.470001, 0.363819 
2.210001, 0.528101 
1.812000, 1.247264 
1.872000, 1.139531 
1.752000, 1.282625 
2.350000, 0.426408 
1.572000, 0.950752 
2.310000, 0.451976 
1.732000, 1.278561 
2.450001, 0.374374 
1.712000, 1.280277 
1.792000, 1.266983 
1.932000, 0.983877 
1.652000, 1.176030 
2.012001, 0.798256 
2.490000, 0.354659 
1.532000, 1.066094 
1.892000, 1.093471 
1.992000, 0.838291 
1.912000, 1.036803 
1.952000, 0.933490 
1.832000, 1.214413 
1.692000, 1.256243 
2.232001, 0.508271 
2.092000, 0.658118 
2.052001, 0.722086 
2.152001, 0.585378 
2.272001, 0.478123 
1.852000, 1.185669 
1.772000, 1.269092 
2.112000, 0.632349 
2.172001, 0.564690 
2.192001, 0.545372 
2.332000, 0.438345 
1.634000, 1.227587 
2.392001, 0.403253 
1.554000, 0.847733 
2.292001, 0.464243 
1.614000, 1.153715 
2.412001, 0.391889 
2.072001, 0.687297 
1.972000, 0.886749 
1.594000, 1.014371 
1.514000, 0.947455 
1.674000, 1.251727 
2.132000, 0.607587 
2.252001, 0.490488 
2.032001, 0.758656 
2.372000, 0.414129 
1.574000, 0.828518 
2.432001, 0.382514 
1.874000, 1.124530 
2.212001, 0.526474 
1.814000, 1.246439 
1.754000, 1.285674 
2.472001, 0.363875 
1.734000, 1.279363 
2.352000, 0.424692 
2.312001, 0.448420 
1.714000, 1.266843 
1.654000, 1.184024 
1.794000, 1.258785 
1.534000, 1.046136 
2.452001, 0.373820 
1.934000, 0.975498 
2.014001, 0.796140 
1.894000, 1.080845 
1.954000, 0.927690 
2.492001, 0.355461 
1.994000, 0.837350 
1.914000, 1.022094 
1.834000, 1.208450 
1.694000, 1.233163 
2.054001, 0.718280 
2.234001, 0.507160 
2.094001, 0.657155 
1.774000, 1.270811 
1.854000, 1.182516 
2.154001, 0.583447 
2.274001, 0.475839 
2.114001, 0.631416 
1.636000, 1.237857 
1.556000, 0.783947 
2.174001, 0.562649 
1.616000, 1.124906 
2.194001, 0.543208 
2.394001, 0.401241 
2.334001, 0.436895 
2.074001, 0.683527 
2.294001, 0.461658 
1.516000, 0.772128 
1.974000, 0.881845 
1.596000, 1.106891 
1.676000, 1.252736 
2.414001, 0.390267 
2.134001, 0.601740 
2.254001, 0.492782 
1.576000, 0.971701 
2.034001, 0.754744 
2.374001, 0.411378 
1.876000, 1.126371 
1.816000, 1.240977 
1.756000, 1.275730 
2.214001, 0.522229 
1.736000, 1.266044 
2.434001, 0.381387 
1.716000, 1.279653 
1.656000, 1.171973 
1.536000, 0.928372 
1.796000, 1.266406 
2.474001, 0.363094 
2.354001, 0.424502 
2.314001, 0.449612 
1.936000, 0.968529 
2.454001, 0.372266 
2.016001, 0.789183 
1.896000, 1.075843 
1.956000, 0.926851 
1.916000, 1.030821 
1.836000, 1.212340 
1.996000, 0.831684 
2.494001, 0.355090 
1.696000, 1.246765 
2.056001, 0.716725 
1.776000, 1.276150 
2.236001, 0.505185 
1.856000, 1.172117 
2.096001, 0.655193 
1.638000, 1.250673 
1.558000, 0.900873 
2.156001, 0.581805 
2.116001, 0.626603 
1.618000, 1.138609 
2.276001, 0.474585 
1.518000, 0.949445 
2.176001, 0.559239 
1.598000, 0.995499 
1.678000, 1.216186 
2.196001, 0.541179 
1.976000, 0.875384 
2.076001, 0.679952 
2.336001, 0.435120 
2.296001, 0.460696 
2.396001, 0.401029 
1.578000, 0.949058 
2.416001, 0.392063 
2.136001, 0.604272 
2.036001, 0.748944 
2.256001, 0.490672 
1.758000, 1.274699 
1.818000, 1.238017 
1.878000, 1.122996 
1.738000, 1.268746 
2.376001, 0.412610 
1.718000, 1.282632 
1.538000, 0.964958 
1.658000, 1.186272 
2.216001, 0.521720 
1.798000, 1.261320 
2.436001, 0.381568 
2.476001, 0.361300 
2.316001, 0.447901 
2.356001, 0.422538 
1.938000, 0.969193 
2.018001, 0.787509 
1.898000, 1.077517 
2.456001, 0.370596 
1.958000, 0.920280 
1.918000, 1.015863 
1.838000, 1.207547 
1.998000, 0.823019 
1.698000, 1.282541 
2.496001, 0.353043 
1.778000, 1.269416 
2.058001, 0.712135 
1.858000, 1.166510 
2.098001, 0.652347 
2.238001, 0.502871 
2.158001, 0.579066 
2.118001, 0.624704 
2.278001, 0.473498 
2.178001, 0.558882 
1.978000, 0.867777 
2.198001, 0.538499 
2.078001, 0.680588 
2.298001, 0.457794 
2.338001, 0.432574 
2.398001, 0.399998 
2.038001, 0.746743 
2.418001, 0.389626 
2.138001, 0.601578 
2.258001, 0.488847 
2.378001, 0.410494 
2.218001, 0.519625 
2.318001, 0.447644 
2.478001, 0.361365 
2.358001, 0.421753 
2.438001, 0.379671 
2.458001, 0.370449 
2.498001, 0.353101 
