1.221000, 0.436226 
2.640200, 0.301621 
1.460800, 0.733149 
1.500800, 0.649909 
1.560800, 0.686773 
2.680200, 0.287093 
2.620200, 0.329840 
1.420800, 0.379545 
1.860600, 1.092660 
1.321000, 0.533151 
2.060600, 0.836880 
1.880600, 0.929383 
1.520800, 0.689945 
1.580800, 0.667817 
1.680800, 1.015738 
1.820600, 1.097564 
1.920600, 0.945021 
2.220400, 0.645711 
1.700800, 1.201092 
1.301000, 0.288338 
1.201200, 0.732399 
1.980600, 0.898676 
1.261000, 0.397389 
2.280400, 0.485439 
1.241000, 0.236349 
2.300400, 0.514854 
2.400400, 0.415358 
1.620800, 1.347743 
1.540800, 0.651994 
1.341000, 0.423094 
1.381000, 0.401106 
2.120600, 0.676655 
2.240400, 0.577904 
2.500400, 0.369851 
1.600800, 0.795944 
2.320400, 0.462909 
2.420400, 0.414256 
1.940600, 0.944978 
1.960600, 0.834487 
1.900600, 0.919881 
2.180600, 0.597840 
2.260600, 0.539637 
2.360400, 0.441401 
1.401000, 0.456145 
2.460400, 0.370821 
2.380400, 0.473800 
1.740800, 1.135600 
2.440400, 0.425146 
2.200600, 0.562995 
1.840800, 0.983583 
1.660800, 1.060773 
2.140600, 0.649686 
2.040600, 0.852744 
1.720800, 1.102150 
1.800800, 1.051155 
1.760800, 0.847859 
1.221200, 0.250690 
1.441200, 0.607326 
2.020600, 0.882758 
2.000600, 0.965952 
1.561000, 0.655372 
2.340600, 0.466409 
1.641000, 1.062058 
2.480400, 0.359019 
1.281200, 0.510503 
1.361200, 0.404302 
2.580400, 0.326221 
2.560400, 0.336181 
2.540400, 0.329516 
1.461000, 0.563375 
1.501000, 1.134033 
2.080600, 0.787564 
1.780800, 1.076385 
2.100600, 0.721356 
1.321200, 0.397724 
2.640400, 0.320359 
2.520400, 0.365908 
1.481000, 0.509640 
2.660400, 0.296426 
2.160600, 0.693461 
2.600400, 0.338540 
1.681000, 1.248434 
1.301200, 0.439790 
2.620400, 0.308638 
1.701000, 1.120067 
1.241200, 0.233150 
1.521000, 0.690499 
1.860800, 1.108772 
1.201400, 0.432045 
2.680400, 0.287853 
1.261200, 0.397519 
1.421000, 0.591681 
1.381200, 0.389813 
1.341200, 0.422816 
1.820800, 0.969714 
1.880800, 0.980191 
1.581000, 0.858520 
2.220600, 0.617928 
2.120800, 0.667690 
2.320600, 0.502420 
1.920800, 0.963453 
1.541000, 0.696919 
2.060800, 0.734438 
1.980800, 0.950947 
1.601000, 0.824529 
1.621000, 0.934333 
2.400600, 0.414284 
2.280600, 0.489214 
2.500600, 0.345653 
1.401200, 0.436873 
2.300600, 0.467828 
1.940800, 1.013066 
2.180800, 0.707113 
2.420600, 0.405087 
1.900800, 0.869415 
2.260800, 0.512284 
2.140800, 0.663402 
2.240600, 0.510873 
1.960800, 1.053698 
2.360600, 0.462477 
1.741000, 1.035604 
2.440600, 0.416258 
1.441400, 0.691642 
1.721000, 1.013047 
1.461200, 0.601530 
1.661000, 1.271721 
1.841000, 0.921550 
1.361400, 0.571106 
2.200800, 0.588941 
1.221400, 0.495287 
2.340800, 0.486892 
1.801000, 1.121238 
2.380600, 0.460069 
1.561200, 0.648478 
1.241400, 0.292684 
2.460600, 0.422479 
1.681200, 1.172337 
1.341400, 1.058421 
1.641200, 1.091342 
1.281400, 1.254542 
2.020800, 0.857878 
1.761000, 1.109484 
2.640600, 0.317381 
1.501200, 0.703325 
2.000800, 0.827900 
2.580600, 0.340185 
1.321400, 0.480073 
1.781000, 1.066601 
2.040800, 0.783238 
2.100800, 0.678260 
2.080800, 0.745506 
1.301400, 0.304541 
2.480600, 0.369238 
1.701200, 1.052564 
1.201600, 2.053425 
1.481200, 0.751550 
2.540600, 0.342408 
1.261400, 0.441313 
2.560600, 0.352903 
1.861000, 1.173786 
2.520600, 0.370269 
2.160800, 0.667005 
2.660600, 0.285713 
1.821000, 0.949517 
1.381400, 0.411315 
2.320800, 0.467014 
2.620600, 0.285937 
2.600600, 0.305090 
1.521200, 0.562957 
1.421200, 1.092333 
2.680600, 0.303762 
1.581200, 0.812507 
2.121000, 0.688048 
1.881000, 0.957121 
1.621200, 0.851858 
1.601200, 0.866084 
1.921000, 0.985025 
2.220800, 0.610295 
1.401400, 0.472755 
1.541200, 0.669079 
2.061000, 0.806510 
1.981000, 0.875294 
1.901000, 1.037583 
2.280800, 0.494406 
2.400800, 0.402418 
2.500800, 0.382424 
1.741200, 1.108900 
2.300800, 0.508383 
2.181000, 0.577791 
1.361600, 0.587865 
1.941000, 0.977194 
2.261000, 0.501903 
1.441600, 0.549912 
2.141000, 0.647820 
1.721200, 1.028523 
1.961000, 0.920928 
2.360800, 0.492334 
2.240800, 0.580193 
1.661200, 1.155983 
2.420800, 0.382075 
2.341000, 0.431445 
1.841200, 0.921016 
1.761200, 1.107219 
1.801200, 1.236348 
1.321600, 0.846648 
1.641400, 0.977655 
1.461400, 0.883652 
1.501400, 1.139579 
2.201000, 0.592193 
2.640800, 0.326201 
1.341600, 0.505410 
1.221600, 0.662654 
1.561400, 1.073967 
1.681400, 1.085776 
1.241600, 0.247846 
2.460800, 0.389885 
1.521400, 0.601675 
1.281600, 0.657831 
1.201800, 0.464639 
1.301600, 1.039011 
1.701400, 1.316653 
2.101000, 0.672714 
1.481400, 0.594090 
2.380800, 0.403808 
2.580800, 0.339723 
1.261600, 0.541356 
2.041000, 0.883766 
2.001000, 0.978430 
2.440800, 0.417761 
2.021000, 0.835127 
1.781200, 1.161660 
2.480800, 0.360580 
1.381600, 0.667228 
2.321000, 0.451987 
1.821200, 1.204399 
2.540800, 0.355342 
1.861200, 1.018730 
2.081000, 0.839452 
2.520800, 0.356003 
1.541400, 0.831944 
2.560800, 0.333682 
1.581400, 1.033911 
1.421400, 0.459384 
1.921200, 1.161741 
2.660800, 0.307157 
2.161000, 0.660811 
2.061200, 0.802117 
1.621400, 0.943366 
1.401600, 0.590527 
2.680800, 0.310182 
1.601400, 0.787531 
2.600800, 0.343560 
1.881200, 0.887806 
2.620800, 0.321190 
2.121200, 0.734523 
1.981200, 0.856495 
1.361800, 0.803975 
1.901200, 1.010758 
2.221000, 0.611875 
2.181200, 0.672438 
1.961200, 0.997583 
1.941200, 0.993815 
1.741400, 1.049881 
2.281000, 0.512682 
2.261200, 0.543063 
2.141200, 0.700955 
1.441800, 0.638323 
2.301000, 0.450649 
2.501000, 0.361145 
2.401000, 0.435252 
1.661400, 1.051733 
1.221800, 0.358551 
2.341200, 0.482035 
2.641000, 0.315559 
1.721400, 1.279991 
1.202000, 0.842923 
1.841400, 0.998345 
1.641600, 1.046539 
1.521600, 0.601887 
2.241000, 0.578299 
2.421000, 0.445701 
1.561600, 0.734748 
2.361000, 0.423925 
1.281800, 0.348585 
1.501600, 0.592164 
2.201200, 0.617670 
2.101200, 0.767649 
1.321800, 1.606415 
1.681600, 1.169007 
1.261800, 0.293120 
1.461600, 0.780335 
1.481600, 0.529230 
1.241800, 0.622246 
1.341800, 0.477821 
2.461000, 0.375118 
1.701600, 1.147909 
1.801400, 1.125737 
1.301800, 1.033718 
1.761400, 1.238185 
2.381000, 0.435257 
1.381800, 0.375219 
2.581000, 0.322025 
2.021200, 0.854761 
2.041200, 0.800158 
2.141400, 0.696491 
2.001200, 0.912313 
1.781400, 0.986956 
2.441000, 0.396802 
1.581600, 0.715621 
1.821400, 1.074772 
1.541600, 0.729939 
2.541000, 0.335418 
2.481000, 0.386077 
1.421600, 0.528353 
2.321200, 0.487919 
1.921400, 0.961998 
1.861400, 0.983050 
1.601600, 0.641296 
1.981400, 1.016656 
2.661000, 0.325038 
1.401800, 0.439908 
2.081200, 0.774036 
2.521000, 0.370981 
2.161200, 0.623757 
2.561000, 0.330027 
1.621600, 0.780856 
2.061400, 0.813659 
1.881400, 1.031691 
2.681000, 0.271809 
1.362000, 0.537762 
2.121400, 0.669906 
2.601000, 0.342044 
2.261400, 0.509191 
1.741600, 1.063737 
2.621000, 0.368279 
1.901400, 1.098476 
2.281200, 0.488683 
1.961400, 0.984976 
1.442000, 0.426508 
2.221200, 0.554589 
2.181400, 0.601448 
1.222000, 0.267015 
1.282000, 0.416066 
1.941400, 0.948706 
2.301200, 0.481120 
1.521800, 0.919154 
1.721600, 1.061283 
1.202200, 0.287152 
2.401200, 0.446150 
1.302000, 0.553977 
1.561800, 0.657803 
2.201400, 0.648998 
1.681800, 0.855328 
2.501200, 0.401652 
1.501800, 1.085228 
1.661600, 0.994280 
1.641800, 0.823253 
1.841600, 1.059917 
1.342000, 0.317988 
2.341400, 0.485149 
1.262000, 0.739794 
1.701800, 1.219444 
1.481800, 0.630782 
1.761600, 1.066383 
1.322000, 0.389484 
1.801600, 1.084721 
2.421200, 0.407798 
2.101400, 0.719805 
2.141600, 0.643602 
2.241200, 0.553060 
2.361200, 0.445303 
1.242000, 0.316278 
2.641200, 0.318196 
2.461200, 0.416309 
1.461800, 0.558957 
1.781600, 1.045160 
1.382000, 0.673133 
2.581200, 0.347034 
1.821600, 0.952118 
2.021400, 0.810746 
1.581800, 0.669818 
1.541800, 0.663753 
2.041400, 0.831816 
2.001400, 0.891353 
2.381200, 0.424248 
1.421800, 0.693583 
1.861600, 0.993177 
2.321400, 0.428117 
1.921600, 0.983115 
1.402000, 0.392496 
1.601800, 0.800480 
2.541200, 0.338220 
2.661200, 0.287027 
2.441200, 0.415168 
1.981600, 0.875734 
1.362200, 0.650583 
2.081400, 0.786586 
2.481200, 0.391397 
1.442200, 0.666140 
2.161400, 0.622504 
2.061600, 0.750469 
2.521200, 0.334126 
2.561200, 0.338904 
1.621800, 0.820193 
2.121600, 0.747504 
1.901600, 1.019566 
1.741800, 1.292682 
1.881600, 1.107034 
1.961600, 0.986756 
2.681200, 0.289786 
1.222200, 0.264540 
2.281400, 0.461861 
1.262200, 0.668059 
2.221400, 0.549359 
1.502000, 0.601307 
1.522000, 0.687947 
2.621200, 0.303335 
1.562000, 0.750875 
2.601200, 0.321754 
2.261600, 0.497482 
1.941600, 0.931607 
2.301400, 0.465083 
1.841800, 0.958848 
1.682000, 0.900114 
2.201600, 0.622482 
1.721800, 1.192956 
1.282200, 0.291964 
2.181600, 0.606482 
1.702000, 1.049996 
1.302200, 0.415572 
1.642000, 0.823977 
2.401400, 0.429540 
1.202400, 0.825341 
2.141800, 0.661588 
1.322200, 0.528513 
2.101600, 0.744762 
1.342200, 0.364966 
2.501400, 0.380082 
1.482000, 0.983021 
1.242200, 0.460115 
1.761800, 1.125097 
2.341600, 0.465704 
1.462000, 0.473259 
2.361400, 0.478822 
1.661800, 0.955130 
2.461400, 0.385446 
2.241400, 0.530876 
1.801800, 1.086766 
2.421400, 0.384324 
1.382200, 0.372956 
2.641400, 0.302092 
1.781800, 1.207224 
1.542000, 0.664451 
1.821800, 1.043427 
2.581400, 0.344663 
2.321600, 0.457826 
1.402200, 0.646331 
2.021600, 0.763878 
1.422000, 0.532704 
2.001600, 0.850043 
2.381400, 0.404894 
1.582000, 0.808790 
2.041600, 0.793669 
1.602000, 0.831803 
1.921800, 0.891596 
1.981800, 0.880091 
1.861800, 1.024442 
1.362400, 0.908340 
2.441400, 0.363363 
1.622000, 0.842157 
2.661400, 0.269391 
2.081600, 0.729231 
2.521400, 0.325552 
2.481400, 0.361449 
1.442400, 0.457914 
2.061800, 0.772694 
2.541400, 0.349377 
1.901800, 1.078575 
2.161600, 0.653501 
2.121800, 0.640097 
1.302400, 0.318544 
2.561400, 0.331230 
1.941800, 0.924043 
1.881800, 0.959291 
1.961800, 0.869467 
1.742000, 0.958131 
1.842000, 1.062443 
2.221600, 0.566268 
2.681400, 0.292251 
1.502200, 0.571729 
1.262400, 0.365291 
2.181800, 0.603728 
1.282400, 0.281947 
1.562200, 1.013388 
1.202600, 0.462791 
1.682200, 0.946755 
1.222400, 0.302759 
2.281600, 0.520385 
2.261800, 0.492638 
1.242400, 0.262265 
2.201800, 0.548254 
1.642200, 0.874682 
1.522200, 0.602537 
1.342400, 0.629503 
2.621400, 0.298629 
1.482200, 0.695930 
1.702200, 1.096375 
1.462200, 0.511137 
1.322400, 0.572137 
1.762000, 1.113895 
2.401600, 0.412524 
2.301600, 0.515540 
2.341800, 0.488310 
1.662000, 1.016254 
2.601400, 0.299572 
1.722000, 1.034788 
1.382400, 0.969415 
2.101800, 0.744021 
2.501600, 0.353575 
1.542200, 0.784128 
2.361600, 0.434455 
2.142000, 0.643080 
1.822000, 1.157499 
1.402400, 0.471175 
2.641600, 0.269624 
2.461600, 0.397731 
2.421600, 0.379037 
1.582200, 0.993263 
2.241600, 0.546204 
1.802000, 1.192409 
1.362600, 1.425757 
1.782000, 1.091000 
1.422200, 0.422054 
2.021800, 0.954453 
2.381600, 0.391335 
2.041800, 0.766527 
1.922000, 0.910507 
2.321800, 0.482296 
2.581600, 0.338968 
2.001800, 0.904782 
1.622200, 0.775829 
1.982000, 0.868447 
2.062000, 0.741248 
1.602200, 1.041090 
1.862000, 0.908720 
2.441600, 0.400066 
1.442600, 0.672792 
2.081800, 0.865189 
2.521600, 0.353010 
2.661600, 0.294177 
1.742200, 1.154387 
1.962000, 0.944838 
1.562400, 0.853762 
2.481600, 0.368523 
1.262600, 1.311718 
2.541600, 0.342251 
1.282600, 0.279889 
1.882000, 1.083703 
1.842200, 1.045776 
2.161800, 0.644367 
2.122000, 0.673121 
1.502400, 0.468175 
1.222600, 0.537888 
1.942000, 0.914085 
1.302600, 0.680885 
1.682400, 1.083209 
2.561600, 0.340344 
2.681600, 0.293385 
2.221800, 0.593219 
1.242600, 0.264877 
1.522400, 0.759842 
1.902000, 0.997956 
1.482400, 0.549822 
2.182000, 0.603399 
1.202801, 0.406057 
2.281800, 0.496650 
1.702400, 0.977690 
1.762200, 0.939483 
2.621600, 0.325047 
2.262000, 0.595307 
1.342600, 0.440109 
2.601600, 0.306425 
1.462400, 0.670571 
1.382600, 1.353974 
1.642400, 1.004560 
1.722200, 0.994510 
2.202000, 0.631990 
2.501800, 0.386758 
2.461800, 0.388543 
2.102000, 0.747795 
1.802200, 1.161701 
2.641800, 0.320500 
1.582400, 1.710494 
2.342000, 0.442378 
2.002000, 0.850679 
1.622400, 0.998567 
2.241800, 0.553036 
2.361800, 0.444828 
1.822200, 1.216630 
2.301800, 0.495506 
2.022000, 0.890397 
1.542400, 0.726195 
1.662200, 1.093324 
1.602400, 0.833911 
2.322000, 0.478908 
2.381800, 0.477433 
1.442801, 1.199839 
2.401800, 0.421084 
2.142200, 0.708645 
1.362800, 0.949466 
2.421800, 0.415416 
1.402600, 0.705776 
1.322600, 0.447623 
1.962200, 0.914694 
1.682600, 0.928729 
1.922200, 0.976506 
1.422400, 0.503068 
2.042000, 0.774760 
2.062200, 0.811153 
1.842400, 1.142526 
1.882200, 0.965548 
1.302800, 0.613490 
2.581800, 0.323880 
2.441800, 0.376525 
2.521800, 0.353120 
1.982200, 1.015230 
1.282800, 0.372912 
1.262800, 0.758586 
1.782200, 1.060592 
1.242800, 0.396392 
1.742400, 1.096512 
1.862200, 1.041169 
2.661800, 0.287431 
2.162000, 0.569084 
1.642600, 0.903269 
2.082000, 0.722925 
1.562600, 0.719069 
2.681800, 0.302660 
2.282000, 0.511414 
1.222800, 0.353857 
1.502600, 0.713040 
2.541800, 0.347691 
1.482600, 0.649509 
2.481800, 0.369660 
1.902200, 1.019571 
2.122200, 0.716569 
1.942200, 0.926010 
1.382800, 0.780538 
2.561800, 0.329925 
2.182200, 0.651569 
1.342800, 0.599849 
1.762400, 1.040275 
1.522600, 0.609837 
1.203001, 0.654945 
1.462600, 1.262024 
1.702600, 1.032254 
2.262200, 0.541882 
2.222000, 0.605418 
2.621800, 0.301218 
2.601800, 0.332452 
1.722400, 0.995161 
1.622600, 0.754135 
2.502000, 0.377826 
2.302000, 0.516522 
2.462000, 0.379261 
2.002200, 0.941146 
1.802400, 1.101693 
1.582600, 0.824187 
2.022200, 0.868212 
1.363001, 0.458369 
2.642000, 0.294639 
1.662400, 1.130728 
2.362000, 0.481542 
1.443001, 0.435289 
2.342200, 0.459032 
2.202200, 0.569120 
1.542600, 0.622794 
1.822400, 1.265801 
2.102200, 0.727358 
2.242000, 0.555493 
1.402800, 0.421516 
1.602600, 0.897401 
1.422600, 0.981371 
1.322801, 0.396906 
2.322200, 0.482148 
2.402000, 0.392882 
2.142401, 0.717508 
1.682800, 1.062426 
1.263000, 0.445611 
2.382000, 0.451518 
1.303000, 0.690761 
1.962400, 0.903883 
2.042200, 0.686648 
1.922400, 0.934585 
1.782400, 1.227516 
1.283000, 1.063829 
1.982400, 0.916824 
2.062400, 0.874566 
2.442000, 0.438099 
1.862400, 1.109520 
2.422000, 0.385727 
1.243001, 0.525572 
1.562800, 1.139071 
1.842600, 1.025260 
1.502800, 0.705965 
1.383000, 0.367321 
2.162200, 0.755065 
1.742600, 1.094781 
1.942400, 1.045094 
1.343001, 0.406817 
2.082200, 0.712760 
2.582000, 0.320848 
1.223001, 0.440810 
1.762600, 1.248849 
1.642800, 0.793604 
1.462801, 1.063198 
1.702801, 1.264686 
2.662000, 0.307672 
1.882400, 0.941764 
2.122400, 0.694395 
1.482800, 1.553959 
2.542000, 0.339664 
1.203201, 0.652789 
1.902400, 0.948906 
2.182400, 0.649632 
2.562000, 0.322074 
2.522000, 0.373649 
1.522800, 0.638917 
2.682000, 0.286132 
2.282200, 0.499461 
2.482000, 0.380267 
2.602000, 0.294170 
2.222200, 0.592666 
2.262400, 0.565327 
1.622800, 0.718606 
2.502200, 0.380623 
2.622000, 0.319571 
1.722600, 0.962096 
1.582801, 0.888333 
2.002400, 0.801464 
1.443201, 0.710773 
1.662600, 1.018753 
1.363201, 0.457768 
1.802600, 1.047273 
2.462200, 0.408609 
2.022400, 0.834190 
1.403000, 0.479846 
2.302200, 0.524714 
1.542800, 0.818376 
2.362200, 0.439332 
2.642200, 0.273977 
1.822600, 1.001352 
1.323001, 0.706820 
2.102400, 0.715720 
2.342400, 0.507988 
2.242200, 0.550519 
1.263201, 0.352358 
2.202400, 0.548130 
1.283201, 0.655961 
2.402200, 0.452320 
1.422800, 1.055400 
1.922600, 1.084878 
1.303200, 0.562880 
1.782600, 1.103487 
2.382200, 0.447199 
2.322400, 0.466657 
1.683000, 1.010987 
1.602800, 0.694152 
2.142601, 0.684380 
2.042400, 0.737553 
2.062600, 0.762983 
1.962600, 0.985389 
1.243201, 0.314686 
1.982600, 0.782382 
2.422200, 0.377252 
1.563000, 1.201198 
1.862600, 1.039492 
1.942600, 0.963449 
2.442200, 0.401590 
1.503000, 0.668324 
1.343201, 0.985789 
1.902600, 1.057074 
1.742800, 1.376709 
1.842800, 1.114926 
2.162400, 0.650174 
1.383201, 0.362120 
1.223201, 0.449591 
1.483001, 0.479599 
1.643000, 0.841385 
2.082400, 0.727874 
1.523000, 0.644311 
1.762800, 1.144949 
2.662200, 0.306064 
1.463001, 0.695573 
1.882600, 1.050144 
1.703001, 0.973709 
2.582200, 0.360385 
2.542200, 0.338083 
2.602200, 0.317423 
2.682200, 0.304556 
2.282400, 0.483413 
1.623001, 0.872233 
2.222400, 0.577853 
1.203401, 0.525122 
2.182600, 0.614991 
1.722800, 0.954560 
2.522200, 0.357014 
2.562200, 0.324753 
2.482200, 0.391985 
1.443401, 0.606226 
1.802800, 1.093332 
2.262600, 0.552297 
1.583001, 0.795354 
2.122600, 0.669447 
2.002600, 0.928363 
1.363401, 0.453610 
1.662800, 0.953180 
1.403201, 0.545367 
2.622200, 0.298605 
2.502400, 0.366984 
1.323201, 0.705753 
2.022600, 0.804225 
2.302400, 0.494515 
2.642401, 0.298171 
1.822801, 1.063136 
2.362400, 0.459799 
1.283401, 0.362793 
2.462400, 0.396028 
1.543000, 0.612536 
2.102600, 0.718424 
2.242400, 0.532321 
1.303401, 0.465149 
1.263401, 0.352412 
2.402400, 0.461607 
1.423000, 0.682228 
1.922800, 1.001019 
2.142801, 0.651900 
1.683200, 0.957194 
2.342600, 0.452907 
2.202600, 0.566338 
1.243401, 0.697232 
1.782800, 0.966851 
2.322600, 0.453205 
1.563200, 0.659201 
2.042600, 0.758455 
1.603001, 0.829283 
2.442400, 0.382974 
2.422400, 0.425228 
1.962801, 0.936868 
1.982800, 0.887987 
2.382401, 0.437664 
1.343401, 0.311384 
1.862800, 0.996530 
1.503201, 0.605471 
1.743001, 1.203779 
1.942801, 0.918463 
2.062800, 0.829250 
1.223401, 0.466697 
1.483201, 0.778459 
1.383401, 0.624884 
1.902800, 0.936257 
1.843001, 1.203959 
2.602400, 0.335751 
2.162601, 0.579112 
1.703201, 1.172020 
1.463201, 0.491232 
1.643201, 0.766077 
1.882800, 1.020545 
1.723001, 1.127129 
1.763000, 1.058630 
1.523201, 0.814953 
1.623201, 1.122298 
2.222600, 0.564755 
1.203601, 0.408329 
1.443601, 1.329267 
2.542400, 0.345332 
2.662400, 0.309928 
2.082600, 0.833887 
1.403401, 0.690087 
2.282600, 0.553255 
2.682400, 0.303093 
2.002800, 0.887076 
2.582400, 0.322235 
1.803000, 1.291835 
2.182801, 0.580479 
1.323401, 1.176978 
1.363601, 0.554111 
2.522400, 0.375926 
2.482400, 0.368872 
2.022800, 0.846600 
1.663000, 1.108893 
2.562400, 0.364537 
1.583201, 1.148371 
2.122800, 0.744265 
2.262800, 0.512071 
2.502600, 0.352462 
1.543200, 0.824740 
2.302600, 0.548369 
1.823001, 1.263383 
2.622400, 0.330989 
1.263601, 0.347791 
2.642601, 0.299697 
2.362600, 0.488638 
1.283601, 0.327833 
2.242600, 0.565117 
2.462600, 0.434206 
2.102800, 0.759593 
1.683401, 1.106993 
2.143001, 0.650232 
1.923000, 0.911472 
1.423200, 0.701666 
1.243601, 0.274570 
2.402601, 0.409143 
1.303601, 0.458679 
2.342800, 0.426132 
1.743201, 0.989548 
