1.882000, 1.041550 
1.962000, 0.931381 
2.102000, 0.718176 
2.202000, 0.592355 
2.122000, 0.689895 
2.182000, 0.613871 
2.162000, 0.635989 
2.282000, 0.513632 
2.042000, 0.805570 
2.422000, 0.410298 
2.322000, 0.480585 
2.302000, 0.496007 
2.462000, 0.388282 
2.442000, 0.398245 
2.482000, 0.378106 
1.504000, 0.734722 
1.544000, 0.832063 
1.564000, 0.884191 
1.584000, 0.910223 
1.524000, 0.798974 
1.604000, 0.952480 
1.644000, 1.004990 
1.724000, 1.095934 
1.684000, 1.051476 
1.744000, 1.095034 
1.764000, 1.103882 
1.844000, 1.071776 
1.824000, 1.089482 
1.924000, 0.982517 
1.664000, 1.036573 
2.004000, 0.863743 
1.944000, 0.950307 
1.904000, 1.008045 
1.864000, 1.058101 
2.224000, 0.567916 
2.084000, 0.744502 
2.144000, 0.662276 
2.344000, 0.464896 
2.064000, 0.770673 
2.264000, 0.530179 
1.704000, 1.072972 
2.404000, 0.421906 
1.624000, 0.978590 
2.244000, 0.547198 
2.364000, 0.447853 
2.384000, 0.433676 
1.784000, 1.104452 
1.804000, 1.096788 
2.024000, 0.833203 
1.884000, 1.035985 
1.964000, 0.923045 
1.984000, 0.897637 
2.104000, 0.716279 
2.204000, 0.592015 
2.124000, 0.685132 
2.184000, 0.615413 
2.164000, 0.635544 
2.044000, 0.803394 
2.284000, 0.510558 
2.424000, 0.409727 
2.304000, 0.494506 
2.324000, 0.476373 
2.444000, 0.397160 
2.464000, 0.386669 
2.484000, 0.376107 
1.506000, 0.751028 
1.546000, 0.848791 
1.566000, 0.874164 
1.586000, 0.904988 
1.606000, 0.935263 
1.726000, 1.094434 
1.646000, 1.026003 
1.766000, 1.099907 
1.686000, 1.061338 
1.746000, 1.096440 
1.526000, 0.787108 
1.846000, 1.071946 
2.006000, 0.860420 
1.946000, 0.954246 
1.826000, 1.082521 
1.906000, 1.009335 
1.866000, 1.049465 
1.926000, 0.987480 
1.666000, 1.036370 
2.226000, 0.567511 
1.706000, 1.077935 
2.146000, 0.659927 
2.346000, 0.460973 
2.066000, 0.768604 
2.266000, 0.527606 
2.406000, 0.419473 
2.386000, 0.433945 
2.086000, 0.741078 
1.626000, 0.990765 
1.786000, 1.102579 
2.246000, 0.545139 
2.366000, 0.446510 
1.806000, 1.095324 
2.026000, 0.828143 
1.886000, 1.033272 
1.986000, 0.888635 
1.966000, 0.927531 
1.508000, 0.741679 
2.206000, 0.589517 
2.126000, 0.683115 
1.548000, 0.834013 
2.106000, 0.710877 
1.588000, 0.917601 
1.568000, 0.872526 
2.046000, 0.800068 
1.608000, 0.945737 
2.186000, 0.609589 
2.166000, 0.634322 
2.286000, 0.509987 
1.648000, 1.013921 
2.426000, 0.408337 
2.326000, 0.475862 
1.728000, 1.093773 
1.768000, 1.102935 
2.306000, 0.491679 
1.688000, 1.064190 
2.446000, 0.395276 
1.748000, 1.101757 
2.466000, 0.384540 
2.486000, 0.375615 
1.848000, 1.070914 
1.528000, 0.780158 
2.008000, 0.857514 
1.708000, 1.070968 
1.908000, 1.004545 
1.868000, 1.046875 
2.228000, 0.564958 
2.148000, 0.655264 
2.068000, 0.766632 
1.668000, 1.049637 
2.348000, 0.459994 
1.948000, 0.949278 
1.828000, 1.086063 
1.928000, 0.982404 
2.408000, 0.418853 
2.268000, 0.524933 
2.388000, 0.432787 
1.628000, 0.977189 
2.088000, 0.738070 
1.788000, 1.104073 
1.510000, 0.750572 
2.248000, 0.543979 
1.550000, 0.845801 
1.590000, 0.916095 
1.808000, 1.098885 
2.368000, 0.445184 
1.610000, 0.978882 
1.570000, 0.882530 
1.888000, 1.026649 
2.028000, 0.825409 
2.128000, 0.681746 
1.650000, 1.020944 
1.968000, 0.918332 
1.988000, 0.890209 
1.730000, 1.093997 
1.690000, 1.065820 
1.770000, 1.102601 
1.750000, 1.106456 
2.208000, 0.585117 
2.108000, 0.709361 
1.850000, 1.073269 
2.048000, 0.796980 
2.168000, 0.632841 
2.188000, 0.610214 
2.488000, 0.373962 
2.288000, 0.507654 
2.428000, 0.407727 
2.328000, 0.474317 
1.710000, 1.082284 
2.308000, 0.490013 
2.010000, 0.852025 
2.448000, 0.395651 
2.468000, 0.384882 
1.530000, 0.796092 
1.910000, 1.005417 
1.870000, 1.052155 
2.230000, 0.563536 
2.070000, 0.765041 
2.150001, 0.654790 
1.670000, 1.047052 
2.350000, 0.459165 
2.270000, 0.524130 
2.390001, 0.430597 
2.410001, 0.417864 
1.950000, 0.947731 
1.830000, 1.086431 
1.930000, 0.973586 
1.630000, 0.979037 
1.512000, 0.745129 
1.552000, 0.856911 
1.592000, 0.909907 
1.790000, 1.102423 
1.612000, 0.963009 
2.090000, 0.734303 
1.572000, 0.892183 
1.810000, 1.097178 
2.130000, 0.680873 
1.652000, 1.020199 
1.692000, 1.061313 
1.772000, 1.097224 
2.250000, 0.542424 
1.732000, 1.097690 
1.890000, 1.030172 
2.370000, 0.444363 
1.970000, 0.913198 
2.030000, 0.825289 
1.752000, 1.101722 
1.990000, 0.885706 
1.852000, 1.062288 
1.712000, 1.080761 
2.210001, 0.582870 
2.490000, 0.373218 
2.110000, 0.707004 
2.050000, 0.792038 
2.170001, 0.628048 
2.190001, 0.605520 
1.872000, 1.043597 
2.290000, 0.507867 
1.532000, 0.802897 
2.430001, 0.404605 
2.012001, 0.850743 
2.072001, 0.759263 
2.330000, 0.472821 
1.912000, 0.998653 
2.232001, 0.561042 
2.310000, 0.489095 
2.470001, 0.384091 
2.450001, 0.394267 
2.272001, 0.521542 
1.672000, 1.050091 
2.392001, 0.429598 
2.152001, 0.651812 
2.412001, 0.416858 
1.554000, 0.854987 
2.352000, 0.456721 
1.514000, 0.751979 
1.952000, 0.944732 
1.832000, 1.086624 
1.932000, 0.974183 
1.594000, 0.928835 
1.614000, 0.951963 
1.632000, 0.991740 
1.792000, 1.103246 
1.574000, 0.895094 
1.774000, 1.105057 
2.132000, 0.677328 
2.092000, 0.733883 
1.654000, 1.028557 
1.694000, 1.070759 
1.812000, 1.093301 
1.734000, 1.088860 
1.892000, 1.026227 
2.252001, 0.541173 
1.714000, 1.076851 
1.754000, 1.093883 
1.972000, 0.914770 
1.992000, 0.880957 
2.372000, 0.443288 
1.854000, 1.066886 
2.032001, 0.821702 
2.492001, 0.372618 
1.874000, 1.045316 
2.212001, 0.582893 
2.074001, 0.757241 
2.112000, 0.702051 
2.234001, 0.558305 
1.534000, 0.810350 
2.192001, 0.605018 
2.172001, 0.625265 
2.052001, 0.786817 
2.014001, 0.849778 
2.274001, 0.519074 
2.292001, 0.503286 
1.516000, 0.772299 
1.914000, 0.995592 
2.432001, 0.403020 
1.556000, 0.848204 
2.332000, 0.472609 
2.394001, 0.426920 
2.312001, 0.489870 
1.674000, 1.052276 
1.596000, 0.924927 
2.452001, 0.391851 
1.616000, 0.963415 
2.472001, 0.381715 
2.154001, 0.650303 
1.634000, 0.994743 
2.414001, 0.415616 
1.834000, 1.080112 
1.954000, 0.940602 
1.934000, 0.971286 
2.354001, 0.456439 
1.776000, 1.104669 
1.576000, 0.903963 
1.794000, 1.095847 
2.134001, 0.677835 
1.716000, 1.083915 
1.656000, 1.030654 
2.094001, 0.728403 
1.696000, 1.067698 
1.736000, 1.091695 
1.814000, 1.092603 
1.894000, 1.025198 
1.756000, 1.102520 
2.494001, 0.370054 
1.974000, 0.909387 
1.876000, 1.041924 
1.994000, 0.883137 
1.856000, 1.060001 
2.254001, 0.539198 
2.034001, 0.815046 
2.374001, 0.441580 
2.236001, 0.555368 
2.076001, 0.755776 
1.518000, 0.780937 
1.536000, 0.812447 
1.558000, 0.865568 
2.114001, 0.700937 
2.214001, 0.578552 
2.276001, 0.517942 
1.598000, 0.929412 
2.194001, 0.601538 
2.396001, 0.427080 
2.174001, 0.622785 
2.016001, 0.846077 
2.054001, 0.789077 
1.676000, 1.054915 
1.618000, 0.969940 
1.916000, 0.999511 
2.294001, 0.502540 
2.434001, 0.404811 
2.334001, 0.469219 
2.314001, 0.486414 
1.778000, 1.105909 
2.454001, 0.392868 
1.636000, 0.992244 
2.474001, 0.380688 
2.156001, 0.644326 
1.836000, 1.080380 
1.936000, 0.965990 
1.956000, 0.937282 
2.136001, 0.673024 
2.416001, 0.414440 
1.718000, 1.086262 
2.356001, 0.453231 
1.578000, 0.898964 
1.796000, 1.096902 
1.658000, 1.027496 
1.698000, 1.078284 
1.738000, 1.098182 
1.816000, 1.092028 
2.096001, 0.726545 
1.878000, 1.040863 
2.496001, 0.368618 
1.758000, 1.093933 
1.896000, 1.020918 
1.976000, 0.910268 
2.238001, 0.554278 
1.858000, 1.058442 
1.996000, 0.875625 
2.256001, 0.535887 
2.036001, 0.817074 
1.538000, 0.822188 
2.376001, 0.440685 
2.398001, 0.425666 
2.278001, 0.517705 
2.078001, 0.750450 
2.116001, 0.698394 
2.216001, 0.577542 
1.678000, 1.055026 
2.196001, 0.600175 
2.176001, 0.621917 
2.056001, 0.783089 
2.018001, 0.841313 
1.638000, 1.005387 
1.918000, 0.990717 
2.336001, 0.466888 
2.296001, 0.501560 
2.436001, 0.402543 
2.138001, 0.670427 
2.476001, 0.380663 
2.316001, 0.484908 
2.456001, 0.390514 
1.838000, 1.075963 
1.938000, 0.966129 
2.158001, 0.644205 
1.958000, 0.934412 
1.798000, 1.103285 
2.418001, 0.412378 
2.358001, 0.452138 
2.498001, 0.367968 
1.818000, 1.090477 
2.098001, 0.724088 
1.898000, 1.020438 
1.978000, 0.902062 
1.998000, 0.874396 
2.038001, 0.816070 
2.258001, 0.533816 
2.378001, 0.439344 
2.118001, 0.693831 
2.218001, 0.574871 
2.178001, 0.618545 
2.338001, 0.468089 
2.198001, 0.597322 
2.058001, 0.778703 
2.438001, 0.402424 
2.478001, 0.378732 
2.298001, 0.499542 
2.458001, 0.390522 
2.318001, 0.482961 
