2.102000, 0.704432 
2.042000, 0.788078 
2.082000, 0.731303 
1.202000, 0.399541 
2.122000, 0.679549 
1.022000, 0.378431 
1.162000, 0.438699 
1.342000, 0.454141 
1.102000, 0.439409 
1.262000, 0.261288 
1.442000, 0.585719 
2.222000, 0.570020 
1.062000, 0.420847 
2.242000, 0.553855 
2.182000, 0.609826 
1.002000, 0.353729 
2.302000, 0.504581 
1.082000, 0.432749 
2.362000, 0.460886 
1.382000, 0.491866 
1.042000, 0.404218 
1.142000, 0.440520 
1.582000, 0.895959 
1.542000, 0.809654 
1.122000, 0.442106 
1.322000, 0.443936 
2.442000, 0.414335 
1.362000, 0.497456 
1.422000, 0.513367 
2.322000, 0.489351 
1.462000, 0.626241 
1.482000, 0.670947 
1.402000, 0.498747 
1.282000, 0.266703 
2.462000, 0.403731 
1.662000, 1.072208 
2.482000, 0.394569 
2.542000, 0.367374 
1.182000, 0.429951 
1.702000, 1.117428 
1.822000, 1.113213 
1.622000, 0.985204 
2.862000, 0.265736 
2.002000, 0.850417 
2.782000, 0.285985 
1.802000, 1.126484 
1.722000, 1.132568 
2.922000, 0.251991 
1.882000, 1.041847 
1.762000, 1.142153 
1.742000, 1.142219 
1.842000, 1.088905 
1.982000, 0.881833 
2.582000, 0.350291 
1.922000, 0.973395 
1.962000, 0.915041 
2.062000, 0.762669 
2.422000, 0.426006 
2.022000, 0.817626 
2.342000, 0.475082 
1.942000, 0.944225 
2.262000, 0.536777 
2.142000, 0.652969 
2.702000, 0.308966 
2.402000, 0.436542 
2.162000, 0.633503 
2.202000, 0.590568 
2.282000, 0.518441 
2.382000, 0.448272 
2.662000, 0.322378 
2.502000, 0.384941 
2.602000, 0.342622 
2.902000, 0.256449 
2.642000, 0.329350 
2.522000, 0.374846 
2.562000, 0.357913 
2.722000, 0.303484 
2.842000, 0.269903 
2.682000, 0.315281 
2.762000, 0.292072 
2.942000, 0.247718 
2.622000, 0.335699 
2.882000, 0.260612 
2.802000, 0.279657 
2.822000, 0.274922 
2.742000, 0.297218 
2.982000, 0.239368 
2.962000, 0.243406 
1.304000, 0.320590 
1.244000, 0.298097 
1.504000, 0.691261 
1.224000, 0.338354 
1.524000, 0.747485 
1.564000, 0.864571 
1.684000, 1.095326 
1.784000, 1.140214 
1.604000, 0.955751 
1.644000, 1.036738 
1.904000, 1.004435 
1.864000, 1.060174 
2.104000, 0.700972 
2.084000, 0.725265 
2.044000, 0.784837 
1.044000, 0.405825 
2.124000, 0.679448 
2.224000, 0.569612 
2.304000, 0.501596 
1.024000, 0.381354 
1.824000, 1.106035 
2.184000, 0.610446 
1.264000, 0.255735 
1.104000, 0.439705 
2.324000, 0.486483 
1.064000, 0.422617 
1.164000, 0.438768 
1.344000, 0.468132 
2.244000, 0.549479 
1.204000, 0.404121 
1.444000, 0.573796 
2.364000, 0.459899 
1.004000, 0.357849 
1.384000, 0.508900 
1.084000, 0.433166 
1.804000, 1.127987 
2.444000, 0.413502 
1.324000, 0.438343 
1.184000, 0.427735 
1.144000, 0.441577 
1.284000, 0.270250 
1.364000, 0.503151 
1.544000, 0.817831 
1.584000, 0.892957 
1.124000, 0.441110 
2.464000, 0.403329 
1.464000, 0.641943 
1.424000, 0.515893 
1.404000, 0.495018 
1.484000, 0.666953 
2.544000, 0.367425 
2.864000, 0.265813 
1.704000, 1.122077 
1.664000, 1.076207 
2.784000, 0.284617 
1.624000, 0.985652 
2.484000, 0.392868 
2.924000, 0.251872 
1.984000, 0.879058 
1.724000, 1.136362 
1.844000, 1.093577 
2.584000, 0.349507 
1.884000, 1.038537 
1.744000, 1.141639 
1.764000, 1.145471 
2.004000, 0.844804 
1.924000, 0.973345 
1.964000, 0.909728 
2.064000, 0.756982 
2.024000, 0.815514 
2.424000, 0.423959 
2.844000, 0.269613 
2.144000, 0.656242 
2.164000, 0.629951 
1.944000, 0.942023 
2.344000, 0.473576 
2.404000, 0.436117 
2.264000, 0.533329 
2.204000, 0.588452 
2.884000, 0.260801 
2.284000, 0.517893 
2.764000, 0.290362 
2.384000, 0.447226 
2.704000, 0.308739 
2.504000, 0.383280 
2.664000, 0.321639 
2.524000, 0.373373 
2.604000, 0.342307 
2.564000, 0.358640 
2.684000, 0.313655 
2.904000, 0.255267 
2.624000, 0.334663 
2.644000, 0.327831 
2.944000, 0.247217 
2.724000, 0.301620 
2.744000, 0.296149 
2.804000, 0.279206 
2.984000, 0.238750 
2.824000, 0.274982 
1.246000, 0.275070 
1.506000, 0.700050 
1.566000, 0.862409 
2.964000, 0.243394 
1.306000, 0.425812 
1.686000, 1.095455 
1.786000, 1.139186 
1.226000, 0.344553 
1.526000, 0.762186 
1.906000, 1.001104 
1.046000, 0.406138 
1.866000, 1.058137 
1.606000, 0.955161 
1.646000, 1.035755 
2.106000, 0.698759 
2.046000, 0.783582 
1.186000, 0.424301 
2.086000, 0.727189 
1.826000, 1.102453 
2.126000, 0.674006 
1.806000, 1.119285 
2.306000, 0.500409 
2.186000, 0.605426 
1.106000, 0.440876 
2.226000, 0.567401 
1.026000, 0.383729 
2.326000, 0.484164 
1.066000, 0.423692 
2.246000, 0.545949 
1.166000, 0.444425 
1.346000, 0.475226 
1.206000, 0.460835 
2.446000, 0.412813 
2.366000, 0.457609 
1.386000, 0.496349 
1.006000, 0.359257 
1.446000, 0.590900 
1.086000, 0.435180 
2.466000, 0.402273 
1.326000, 0.461844 
1.266000, 0.255805 
1.146000, 0.440772 
1.366000, 0.516732 
1.466000, 0.633682 
1.286000, 0.256675 
1.126000, 0.441550 
1.546000, 0.804213 
2.546000, 0.365588 
1.586000, 0.907963 
1.426000, 0.534398 
1.406000, 0.480596 
1.486000, 0.662858 
1.986000, 0.873389 
1.846000, 1.089331 
2.866000, 0.264335 
2.786000, 0.285371 
1.706000, 1.122285 
2.586000, 0.348956 
1.666000, 1.064477 
1.626000, 1.004637 
2.926000, 0.251146 
1.726000, 1.141538 
1.746000, 1.144671 
1.766000, 1.150680 
1.886000, 1.033911 
2.486000, 0.392098 
1.926000, 0.975964 
2.006000, 0.840990 
1.966000, 0.906555 
2.846000, 0.269518 
2.066000, 0.753525 
2.766000, 0.290577 
2.026000, 0.809814 
2.886000, 0.259673 
2.426000, 0.422519 
2.146000, 0.650665 
2.166000, 0.626535 
1.946000, 0.940394 
2.406000, 0.434338 
2.206000, 0.588260 
2.346000, 0.471603 
2.266000, 0.533608 
2.286000, 0.516312 
1.688000, 1.102219 
2.386000, 0.445840 
1.568000, 0.859080 
2.706000, 0.307891 
2.506000, 0.382989 
1.788000, 1.137011 
2.666000, 0.320527 
1.248000, 0.267138 
1.508000, 0.702541 
2.606000, 0.340470 
2.566000, 0.356178 
2.526000, 0.373901 
1.048000, 0.410047 
1.308000, 0.378943 
2.826000, 0.274815 
2.686000, 0.313549 
2.906000, 0.255140 
2.626000, 0.334146 
2.646000, 0.326670 
1.228000, 0.339033 
2.806000, 0.279671 
1.908000, 0.999508 
2.726000, 0.301847 
2.946000, 0.246301 
1.868000, 1.053760 
1.528000, 0.759582 
2.986000, 0.238437 
2.746000, 0.295935 
1.188000, 0.408710 
1.828000, 1.105130 
2.108000, 0.695485 
2.048000, 0.780466 
1.808000, 1.127833 
1.608000, 0.961228 
2.088000, 0.722314 
2.966000, 0.242589 
2.128000, 0.672144 
2.188000, 0.605549 
1.648000, 1.046269 
2.308000, 0.497925 
2.228000, 0.564686 
1.068000, 0.424846 
1.108000, 0.442888 
2.248000, 0.547733 
1.428000, 0.523775 
2.328000, 0.483996 
2.368000, 0.457876 
1.028000, 0.388354 
2.468000, 0.400788 
1.348000, 0.475344 
1.168000, 0.437312 
1.008000, 0.363450 
1.448000, 0.596106 
1.848000, 1.087125 
2.448000, 0.411070 
1.208000, 0.393463 
1.268000, 0.256232 
1.368000, 0.503223 
1.148000, 0.440619 
1.988000, 0.870202 
1.328000, 0.432578 
1.088000, 0.435355 
1.388000, 0.498033 
1.288000, 0.286343 
2.548000, 0.363501 
1.128000, 0.441239 
1.408000, 0.491513 
1.468000, 0.656307 
1.548000, 0.814506 
1.588000, 0.914568 
1.488000, 0.664858 
2.588000, 0.348154 
2.788000, 0.284694 
1.628000, 1.002811 
2.928000, 0.250113 
1.708000, 1.122284 
1.668000, 1.070098 
2.868000, 0.264270 
1.728000, 1.136233 
1.748000, 1.144422 
1.768000, 1.139350 
1.888000, 1.025453 
2.848000, 0.268875 
2.768000, 0.289111 
1.928000, 0.967709 
2.008000, 0.838940 
2.028000, 0.807478 
2.488000, 0.391966 
2.888000, 0.259570 
1.690000, 1.107666 
1.968000, 0.900540 
2.068000, 0.748962 
1.790000, 1.136800 
1.050000, 0.410364 
1.250000, 0.272697 
1.570000, 0.862057 
2.208000, 0.585451 
2.168000, 0.625747 
2.148000, 0.646747 
1.948000, 0.935296 
2.428000, 0.421348 
1.510000, 0.706300 
2.348000, 0.469379 
2.408000, 0.432545 
2.268000, 0.531477 
2.288000, 0.514752 
1.190000, 0.423169 
2.828000, 0.274428 
1.910000, 0.996347 
1.310000, 0.378311 
2.388000, 0.445735 
1.230000, 0.332349 
1.830000, 1.104161 
2.508000, 0.381030 
2.708000, 0.307740 
1.810000, 1.124894 
2.050000, 0.773519 
2.668000, 0.320293 
1.870000, 1.054872 
2.110000, 0.693128 
1.530000, 0.785392 
2.568000, 0.355603 
2.090000, 0.720624 
1.430000, 0.548893 
2.528000, 0.372082 
2.608000, 0.339941 
2.688000, 0.314405 
2.748000, 0.295194 
2.908000, 0.254821 
1.610000, 0.966249 
2.190001, 0.599243 
2.628000, 0.334089 
2.130000, 0.670079 
2.648000, 0.327052 
2.808000, 0.279271 
2.250000, 0.545095 
2.230000, 0.563610 
2.310000, 0.498020 
1.110000, 0.441054 
2.728000, 0.301346 
2.948000, 0.247212 
1.850000, 1.078453 
2.988000, 0.238263 
1.070000, 0.425568 
2.330000, 0.483804 
1.990000, 0.867225 
1.290000, 0.267798 
1.390000, 0.479115 
1.650000, 1.043908 
2.470001, 0.399640 
1.350000, 0.510339 
1.270000, 0.255902 
1.030000, 0.389301 
2.450001, 0.410537 
2.370000, 0.456669 
1.090000, 0.435744 
1.210000, 0.386000 
1.170000, 0.450495 
1.010000, 0.365894 
1.450000, 0.605007 
1.370000, 0.500149 
1.150000, 0.441817 
1.130000, 0.442749 
1.330000, 0.444893 
2.550000, 0.363313 
1.410000, 0.494906 
1.550000, 0.826835 
2.968000, 0.241991 
1.470000, 0.642373 
2.590000, 0.347137 
1.590000, 0.918118 
1.490000, 0.678223 
2.790000, 0.283252 
2.930001, 0.250645 
1.670000, 1.078819 
1.630000, 1.004853 
1.710000, 1.128213 
1.730000, 1.141318 
1.750000, 1.147947 
1.770000, 1.140341 
1.692000, 1.107245 
2.870000, 0.264014 
1.052000, 0.413020 
2.030000, 0.806495 
1.890000, 1.026044 
2.850000, 0.269062 
2.770000, 0.288479 
2.890001, 0.257790 
1.792000, 1.129616 
1.930000, 0.964844 
2.010000, 0.840530 
1.970000, 0.900665 
1.192000, 0.442411 
2.490000, 0.390645 
1.252000, 0.273619 
2.210001, 0.582362 
1.572000, 0.872084 
1.912000, 0.993080 
2.070000, 0.744728 
1.512000, 0.714851 
1.832000, 1.098802 
1.312000, 0.359072 
1.812000, 1.119697 
2.830000, 0.273524 
1.432000, 0.539939 
1.232000, 0.325113 
2.112000, 0.693125 
2.150001, 0.645513 
2.170001, 0.623686 
1.950000, 0.932001 
2.052001, 0.768954 
2.430001, 0.420372 
2.410001, 0.432390 
2.270000, 0.528186 
2.290000, 0.512246 
2.350000, 0.468284 
1.532000, 0.778614 
1.392000, 0.488275 
2.750000, 0.294900 
2.390001, 0.444168 
1.292000, 0.275385 
1.872000, 1.049124 
1.852000, 1.077130 
1.612000, 0.963677 
2.510000, 0.380939 
2.092000, 0.718088 
1.112000, 0.446604 
2.192001, 0.599157 
2.252001, 0.543321 
2.710001, 0.306848 
2.670001, 0.318966 
1.992000, 0.863238 
1.072000, 0.427332 
2.312001, 0.495364 
2.570000, 0.355185 
2.132000, 0.665718 
2.530000, 0.372468 
1.032000, 0.391275 
1.272000, 0.245787 
1.172000, 0.437375 
2.610000, 0.340463 
1.092000, 0.435778 
2.232001, 0.560572 
2.690001, 0.312742 
1.352000, 0.487386 
2.472001, 0.399193 
1.652000, 1.049393 
2.452001, 0.409667 
2.372000, 0.454661 
1.012000, 0.368553 
1.152000, 0.440072 
1.212000, 0.383441 
1.372000, 0.492987 
1.132000, 0.441287 
1.452000, 0.605615 
2.910001, 0.254270 
1.332000, 0.457523 
2.332000, 0.481142 
2.650001, 0.325428 
2.630000, 0.332255 
1.412000, 0.496722 
2.730000, 0.299876 
2.810000, 0.278658 
2.950001, 0.245876 
1.552000, 0.821594 
2.990000, 0.236969 
2.592000, 0.346165 
1.472000, 0.650367 
1.592000, 0.928105 
1.492000, 0.675799 
2.792001, 0.282939 
2.552001, 0.362297 
2.932001, 0.249435 
1.632000, 1.006835 
1.054000, 0.413330 
1.694000, 1.106214 
1.672000, 1.082119 
1.712000, 1.126841 
2.970001, 0.242186 
1.732000, 1.135080 
1.772000, 1.144128 
1.752000, 1.138750 
2.032001, 0.801782 
2.852000, 0.268020 
2.772001, 0.287224 
1.194000, 0.432083 
1.892000, 1.028194 
2.892001, 0.258369 
2.872000, 0.262833 
1.794000, 1.130201 
1.914000, 0.989996 
1.932000, 0.964055 
1.434000, 0.543963 
2.212001, 0.580688 
1.254000, 0.258564 
1.834000, 1.105086 
2.012001, 0.832405 
1.814000, 1.114263 
1.574000, 0.877537 
1.514000, 0.724905 
1.314000, 0.372903 
1.972000, 0.899012 
2.114001, 0.688058 
1.294000, 0.305631 
1.394000, 0.504449 
1.234000, 0.316857 
2.832000, 0.272534 
2.492001, 0.390593 
2.072001, 0.742670 
2.054001, 0.770736 
1.854000, 1.075040 
2.752001, 0.294308 
1.534000, 0.788193 
2.172001, 0.619424 
2.254001, 0.540316 
2.152001, 0.643013 
1.952000, 0.929540 
1.114000, 0.440442 
1.994000, 0.860884 
1.614000, 0.982222 
2.412001, 0.430271 
1.074000, 0.429107 
2.272001, 0.527638 
2.352000, 0.467836 
2.432001, 0.418750 
1.274000, 0.260847 
1.094000, 0.436199 
2.292001, 0.509548 
1.874000, 1.047206 
1.034000, 0.397028 
2.374001, 0.453319 
1.134000, 0.442154 
1.174000, 0.434455 
2.454001, 0.407303 
2.474001, 0.397719 
2.392001, 0.442309 
2.094001, 0.714121 
1.354000, 0.483657 
1.654000, 1.045947 
1.014000, 0.370049 
1.374000, 0.508410 
1.154000, 0.439731 
2.512001, 0.379522 
1.334000, 0.457616 
2.194001, 0.599086 
1.214000, 0.378520 
2.314001, 0.493167 
1.454000, 0.624202 
1.414000, 0.502287 
2.134001, 0.666809 
2.712001, 0.306411 
2.732001, 0.300115 
2.672001, 0.318611 
2.572001, 0.354236 
2.532001, 0.370776 
2.234001, 0.559197 
1.056000, 0.413905 
2.594001, 0.345717 
1.554000, 0.830007 
1.594000, 0.932731 
2.612000, 0.339373 
2.692001, 0.310865 
1.494000, 0.671872 
1.474000, 0.652915 
2.334001, 0.478996 
1.696000, 1.113348 
2.794001, 0.282377 
2.652001, 0.325558 
2.912001, 0.253732 
2.632000, 0.332474 
2.934001, 0.248581 
2.812001, 0.278596 
2.952001, 0.245198 
2.992001, 0.237291 
1.634000, 1.014221 
1.674000, 1.080070 
2.554001, 0.361702 
2.034001, 0.798324 
1.196000, 0.415638 
1.714000, 1.126728 
1.734000, 1.136032 
1.774000, 1.140788 
1.754000, 1.144117 
1.436000, 0.559530 
2.774001, 0.287416 
2.854001, 0.266896 
2.972001, 0.241730 
2.894001, 0.257796 
1.916000, 0.989493 
1.836000, 1.100249 
2.214001, 0.577035 
1.296000, 0.316598 
1.894000, 1.024061 
1.256000, 0.257161 
1.396000, 0.494439 
1.816000, 1.113678 
1.796000, 1.135629 
1.934000, 0.954292 
1.316000, 0.411838 
1.576000, 0.885465 
2.116001, 0.686065 
1.516000, 0.723598 
2.874001, 0.263261 
1.856000, 1.078416 
1.236000, 0.333172 
2.014001, 0.827520 
1.974000, 0.895540 
2.834001, 0.272138 
2.754001, 0.293320 
1.996000, 0.861367 
2.256001, 0.541009 
1.536000, 0.786272 
2.074001, 0.742930 
2.056001, 0.766530 
2.494001, 0.387991 
1.076000, 0.430642 
1.116000, 0.440677 
1.616000, 0.972418 
1.276000, 0.250632 
1.096000, 0.440787 
1.136000, 0.440822 
1.036000, 0.395441 
2.376001, 0.451906 
1.058000, 0.418649 
2.476001, 0.397281 
2.154001, 0.639963 
2.174001, 0.618665 
2.456001, 0.407142 
1.176000, 0.435881 
1.156000, 0.440808 
1.954000, 0.924012 
1.016000, 0.373931 
1.356000, 0.500520 
1.376000, 0.493822 
1.216000, 0.373356 
1.456000, 0.621511 
1.876000, 1.050563 
1.336000, 0.473565 
1.656000, 1.055577 
2.414001, 0.430202 
2.354001, 0.465704 
2.294001, 0.509220 
1.698000, 1.112271 
1.416000, 0.506312 
2.274001, 0.526231 
2.434001, 0.419817 
2.734001, 0.299257 
2.096001, 0.711172 
2.596001, 0.345601 
2.196001, 0.594451 
2.394001, 0.441948 
1.556000, 0.834642 
1.476000, 0.660141 
2.514001, 0.379667 
1.596000, 0.937822 
1.496000, 0.689787 
2.136001, 0.661840 
2.316001, 0.493610 
2.236001, 0.558234 
1.198000, 0.411213 
2.796001, 0.282033 
2.936001, 0.249334 
2.674001, 0.317757 
2.714001, 0.305810 
2.534001, 0.369765 
2.574001, 0.353936 
2.036001, 0.796215 
2.336001, 0.479712 
2.614001, 0.338603 
1.438000, 0.548478 
1.636000, 1.014795 
2.694001, 0.311476 
2.654001, 0.324162 
1.676000, 1.079956 
2.634001, 0.331212 
2.914001, 0.253096 
1.716000, 1.130427 
1.298000, 0.294020 
2.814001, 0.276378 
2.776001, 0.286948 
1.398000, 0.493043 
1.776000, 1.141605 
1.736000, 1.139103 
2.954001, 0.245467 
1.918000, 0.983221 
1.756000, 1.143863 
1.838000, 1.089645 
2.556001, 0.362070 
1.818000, 1.115099 
2.856001, 0.266611 
2.216001, 0.577510 
2.896001, 0.257841 
2.994001, 0.237145 
1.258000, 0.254785 
2.118001, 0.683678 
1.896000, 1.017835 
1.858000, 1.073246 
1.318000, 0.402801 
1.518000, 0.730502 
1.798000, 1.126687 
1.578000, 0.885010 
1.936000, 0.955093 
2.974001, 0.240287 
1.998000, 0.854355 
2.836001, 0.271546 
1.238000, 0.306039 
1.976000, 0.887401 
2.258001, 0.539479 
2.016001, 0.826803 
2.756001, 0.292470 
1.538000, 0.800449 
2.876001, 0.261976 
1.078000, 0.430505 
1.118000, 0.440789 
1.278000, 0.250075 
1.178000, 0.426355 
1.138000, 0.441370 
2.378001, 0.451840 
1.098000, 0.439010 
2.458001, 0.407419 
1.618000, 0.976100 
2.058001, 0.764507 
1.038000, 0.396827 
1.158000, 0.439787 
2.076001, 0.736560 
1.018000, 0.375234 
1.358000, 0.505050 
1.956000, 0.920037 
2.496001, 0.386542 
1.458000, 0.622302 
1.378000, 0.494377 
1.218000, 0.368086 
1.338000, 0.475210 
2.478001, 0.395835 
2.736001, 0.298120 
1.418000, 0.518565 
1.658000, 1.064862 
2.598001, 0.344146 
2.176001, 0.616122 
2.156001, 0.641331 
1.558000, 0.839820 
2.416001, 0.428043 
1.878000, 1.044900 
1.478000, 0.655130 
2.296001, 0.507571 
1.598000, 0.936451 
1.498000, 0.688984 
2.276001, 0.523765 
2.436001, 0.417756 
2.356001, 0.465224 
2.098001, 0.708978 
2.038001, 0.792923 
2.938001, 0.248541 
2.198001, 0.594885 
2.676001, 0.316712 
2.798001, 0.281039 
2.238001, 0.554103 
2.138001, 0.659075 
2.396001, 0.439270 
2.318001, 0.490981 
1.678000, 1.083464 
2.516001, 0.377935 
1.638000, 1.025223 
2.576001, 0.352792 
2.778001, 0.287046 
2.536001, 0.368985 
2.716001, 0.304646 
2.338001, 0.478737 
2.616001, 0.338158 
2.218001, 0.574477 
1.718000, 1.130466 
2.858001, 0.266187 
1.778000, 1.138152 
1.738000, 1.144655 
2.696001, 0.310405 
2.898001, 0.256411 
2.816001, 0.277278 
2.916001, 0.252014 
2.656001, 0.323526 
1.758000, 1.143221 
2.996001, 0.236563 
2.636001, 0.331138 
2.956001, 0.244520 
2.558001, 0.359798 
1.898000, 1.013450 
1.978000, 0.888225 
2.838001, 0.271206 
1.938000, 0.951254 
2.758001, 0.292425 
2.976001, 0.240254 
2.018001, 0.822703 
1.958000, 0.919328 
2.878001, 0.261844 
2.178001, 0.614853 
2.078001, 0.735071 
2.158001, 0.636142 
2.738001, 0.297768 
2.418001, 0.427413 
2.498001, 0.386506 
2.678001, 0.315862 
2.298001, 0.507313 
2.358001, 0.463382 
2.278001, 0.521737 
2.438001, 0.416190 
2.398001, 0.438819 
2.578001, 0.353486 
2.518001, 0.378964 
2.718001, 0.303723 
2.818001, 0.276143 
2.538001, 0.368087 
2.618001, 0.337988 
2.918001, 0.253105 
2.698001, 0.310546 
2.658001, 0.323204 
2.998001, 0.236071 
2.638001, 0.329817 
2.958001, 0.244114 
2.978001, 0.239223 
