1.961600, 0.783441 
1.621600, 0.276605 
2.041600, 0.985734 
2.701400, 0.672988 
2.821400, 0.526565 
2.801400, 0.554831 
2.661400, 0.727366 
1.541600, 0.221035 
2.901400, 0.475340 
1.641600, 0.293829 
2.321600, 1.304489 
1.561600, 0.233646 
1.881600, 0.533384 
1.901600, 0.618971 
1.601600, 0.267224 
1.501600, 0.197300 
2.861400, 0.513192 
2.241600, 1.319296 
2.221600, 1.323648 
1.841600, 0.495262 
2.201600, 1.248814 
1.801600, 0.447681 
1.941600, 0.742794 
2.081600, 1.143440 
2.001600, 0.975196 
2.481600, 0.981690 
2.141600, 1.219999 
2.101600, 1.176146 
2.561600, 0.854676 
2.261600, 1.326996 
2.061600, 1.047460 
1.821800, 0.453619 
2.121600, 1.210433 
2.181600, 1.298111 
2.461600, 1.052168 
1.861800, 0.520983 
2.161600, 1.282779 
2.421600, 1.134436 
1.781800, 0.426060 
2.401600, 1.165878 
2.281600, 1.321505 
1.701800, 0.348212 
1.581800, 0.248279 
2.341600, 1.264376 
1.921600, 0.640344 
2.721600, 0.628202 
2.741600, 0.610631 
2.981600, 0.429195 
2.781600, 0.571952 
2.021800, 0.922993 
2.681600, 0.686854 
2.941600, 0.458488 
1.761800, 0.402023 
2.361600, 1.196425 
2.641600, 0.740051 
2.441600, 1.073020 
1.981800, 0.930004 
2.501600, 0.977142 
1.681800, 0.328673 
2.521600, 0.931919 
2.841600, 0.523278 
1.721800, 0.362534 
2.041800, 0.907330 
2.301600, 1.271565 
1.741800, 0.376743 
1.961800, 0.755894 
1.521800, 0.206743 
2.381600, 1.194077 
2.621600, 0.768306 
2.541600, 0.886378 
2.581600, 0.850772 
2.601600, 0.794971 
2.881600, 0.493391 
1.661800, 0.312851 
2.921600, 0.461593 
2.761600, 0.585366 
2.961600, 0.436721 
1.621800, 0.275303 
1.541800, 0.224761 
1.561800, 0.239647 
1.641800, 0.298772 
2.321800, 1.309107 
2.701600, 0.661176 
2.661600, 0.705719 
2.801600, 0.558599 
1.601800, 0.267946 
1.881800, 0.559559 
2.821600, 0.534891 
1.901800, 0.578039 
1.501800, 0.196382 
2.861600, 0.509299 
2.241800, 1.368953 
1.841800, 0.506176 
2.221800, 1.322426 
2.901600, 0.471192 
2.201800, 1.295537 
1.801800, 0.435090 
2.001800, 0.891800 
2.081800, 1.026101 
1.941800, 0.670046 
1.782000, 0.433302 
2.481800, 1.019066 
2.141800, 1.150231 
2.261800, 1.316838 
2.561800, 0.866241 
2.101800, 1.148627 
1.862000, 0.527469 
2.061800, 1.030086 
1.822000, 0.473438 
2.121800, 1.210302 
1.702000, 0.341087 
2.161800, 1.223420 
2.181800, 1.266621 
2.421800, 1.144856 
2.461800, 1.037706 
2.022000, 1.009518 
1.762000, 0.401752 
2.042000, 0.940146 
1.962000, 0.863930 
1.582000, 0.250605 
1.921800, 0.718052 
1.982000, 0.852908 
2.401800, 1.175735 
2.981800, 0.434564 
2.281800, 1.321202 
1.682000, 0.331664 
2.641800, 0.739410 
2.781800, 0.580312 
2.941800, 0.455132 
2.341800, 1.280658 
2.681800, 0.687719 
2.361800, 1.253717 
1.742000, 0.387715 
2.721800, 0.656714 
2.741800, 0.616902 
1.722000, 0.355370 
2.521800, 0.929004 
2.841800, 0.516888 
1.522000, 0.212509 
2.441800, 1.084937 
2.301800, 1.307354 
2.501800, 0.947891 
1.662000, 0.310723 
2.621800, 0.768995 
2.381800, 1.199685 
1.622000, 0.279812 
2.601800, 0.813689 
2.322000, 1.269966 
1.542000, 0.219968 
2.541800, 0.921131 
1.642000, 0.293421 
2.881800, 0.489537 
2.921800, 0.462909 
1.562000, 0.233213 
2.581800, 0.834292 
2.761800, 0.595947 
1.902000, 0.679465 
2.961800, 0.444977 
1.602000, 0.259057 
2.801800, 0.555800 
1.502000, 0.198102 
1.882000, 0.647383 
2.242000, 1.327093 
1.842000, 0.484839 
2.661800, 0.715742 
2.701800, 0.657982 
2.002000, 0.867761 
2.861800, 0.507061 
1.782200, 0.423198 
2.821800, 0.540095 
1.802000, 0.440056 
2.202000, 1.330619 
2.082000, 1.074509 
1.942000, 0.683080 
2.222000, 1.314774 
2.482000, 0.982488 
2.901800, 0.482525 
1.862200, 0.511409 
2.022200, 0.913729 
2.142000, 1.278355 
2.562000, 0.854568 
1.702200, 0.345806 
2.262000, 1.398527 
2.102000, 1.122937 
1.822200, 0.457152 
2.042200, 0.976712 
1.962200, 0.815167 
2.062000, 1.029193 
2.162000, 1.282590 
1.762200, 0.400655 
2.122000, 1.115133 
2.422000, 1.157110 
2.182000, 1.309980 
1.982200, 0.808929 
1.582200, 0.252811 
1.922000, 0.598042 
1.682200, 0.331471 
2.982000, 0.423211 
2.782000, 0.570523 
2.462000, 1.039143 
1.742200, 0.378229 
2.282000, 1.288995 
2.362000, 1.237662 
1.722200, 0.361615 
2.942000, 0.448386 
2.642000, 0.743932 
2.402000, 1.189823 
2.682000, 0.688793 
2.342000, 1.252764 
2.522000, 0.934633 
2.322200, 1.270104 
1.522200, 0.211112 
2.742000, 0.615470 
2.722000, 0.630077 
1.662200, 0.310653 
2.842000, 0.522452 
2.302000, 1.306445 
1.622200, 0.280209 
2.382000, 1.199735 
2.502000, 0.932368 
2.442000, 1.112124 
2.602000, 0.779037 
2.622000, 0.760750 
1.542200, 0.215712 
1.642200, 0.291470 
2.882000, 0.491850 
1.562200, 0.236255 
1.902200, 0.583158 
2.582000, 0.837207 
1.602200, 0.261090 
2.242200, 1.278810 
2.542000, 0.897631 
1.502200, 0.200334 
2.002200, 0.860107 
1.842200, 0.534994 
2.762000, 0.581250 
1.882200, 0.549215 
2.802000, 0.537880 
1.802200, 0.440223 
2.962000, 0.440739 
2.922000, 0.466786 
1.782400, 0.442913 
1.862400, 0.590776 
2.662000, 0.728889 
2.022400, 0.907865 
1.942200, 0.649712 
2.702000, 0.652633 
2.202200, 1.317557 
2.482200, 1.019726 
2.222200, 1.328353 
2.822000, 0.520846 
2.082200, 1.091130 
1.702400, 0.343431 
2.262200, 1.315189 
2.862000, 0.502265 
2.142200, 1.276390 
2.902000, 0.477193 
2.042400, 1.064164 
1.962400, 0.790652 
2.562200, 0.862541 
1.762400, 0.408773 
1.822400, 0.632126 
2.062200, 1.001506 
2.162200, 1.277964 
1.982400, 0.853410 
1.682400, 0.321839 
2.102200, 1.185780 
2.122200, 1.154240 
1.582400, 0.247135 
1.922200, 0.702547 
2.982200, 0.432453 
2.182200, 1.255509 
1.742400, 0.380890 
2.782200, 0.566318 
2.422200, 1.134279 
2.322400, 1.315255 
1.722400, 0.362605 
2.282200, 1.307490 
2.942200, 0.447375 
1.662400, 0.310923 
2.462200, 1.041479 
1.522400, 0.207014 
2.362200, 1.227417 
2.722200, 0.632321 
2.522200, 0.932704 
2.402200, 1.170874 
2.682200, 0.693799 
2.342200, 1.301772 
2.642200, 0.730941 
1.642400, 0.288952 
2.742200, 0.602717 
1.622400, 0.277130 
2.302200, 1.284153 
2.382200, 1.242940 
2.242400, 1.314151 
1.542400, 0.225855 
2.602200, 0.798109 
2.842200, 0.511656 
2.442200, 1.113789 
2.502200, 0.966841 
1.562400, 0.232623 
1.502400, 0.202515 
2.882200, 0.499694 
1.862600, 0.522698 
1.902400, 0.644038 
1.602400, 0.263358 
2.622200, 0.784900 
1.802400, 0.435317 
2.002400, 0.946794 
1.782600, 0.434334 
2.582200, 0.834276 
1.882400, 0.542004 
2.542200, 0.888696 
1.842400, 0.496758 
2.962200, 0.430911 
2.022600, 0.905707 
2.042600, 1.037385 
1.942400, 0.728418 
2.762200, 0.585163 
2.482400, 1.015528 
2.802200, 0.550267 
2.922200, 0.464173 
2.202400, 1.279396 
1.702600, 0.347787 
2.662200, 0.719642 
1.962600, 0.764549 
2.222400, 1.316993 
2.082400, 1.059442 
2.702200, 0.672578 
1.762600, 0.396685 
2.822200, 0.536573 
2.142401, 1.187006 
2.262400, 1.296439 
1.682600, 0.336510 
1.982600, 0.791338 
2.062400, 1.066935 
2.862200, 0.515792 
2.902200, 0.474722 
1.822600, 0.464940 
2.562400, 0.842084 
2.102400, 1.157736 
2.162400, 1.302477 
1.742600, 0.387849 
2.322600, 1.292325 
2.122400, 1.266972 
2.982400, 0.433151 
2.182400, 1.254326 
1.582600, 0.250113 
2.782400, 0.570886 
2.462400, 1.048857 
1.722600, 0.370486 
2.282400, 1.296725 
1.662600, 0.305626 
1.922400, 0.620594 
2.422400, 1.158913 
1.522600, 0.209303 
1.622600, 0.275913 
2.942400, 0.442798 
2.522400, 0.916262 
2.382401, 1.200487 
2.402400, 1.167739 
2.362400, 1.274250 
2.722400, 0.642157 
2.342400, 1.250631 
2.742400, 0.614482 
2.242600, 1.292332 
2.302400, 1.332462 
2.682400, 0.668114 
1.542600, 0.224538 
1.862800, 0.527615 
1.902600, 0.566281 
2.642401, 0.751267 
1.882600, 0.637210 
1.642600, 0.293108 
1.782800, 0.419587 
2.442400, 1.097677 
1.502600, 0.201397 
1.562600, 0.239843 
2.502400, 0.972128 
2.002600, 0.898719 
2.022800, 0.958974 
1.802600, 0.445452 
2.042800, 1.045244 
2.842400, 0.517160 
2.602400, 0.796733 
2.622400, 0.779870 
1.602600, 0.261479 
1.842600, 0.484501 
2.882401, 0.492860 
1.962801, 0.794130 
1.702801, 0.337293 
2.482600, 0.977197 
2.582400, 0.822980 
1.942600, 0.703658 
2.542400, 0.945402 
2.202600, 1.286994 
2.962400, 0.437419 
1.982800, 0.862019 
2.762400, 0.584282 
1.762800, 0.405202 
1.682800, 0.321836 
2.702400, 0.672371 
1.742800, 0.528424 
2.922400, 0.463135 
2.802400, 0.559529 
2.222600, 1.324620 
2.082600, 1.069052 
2.142601, 1.220037 
2.822400, 0.542381 
2.262600, 1.285478 
