1.566000, 0.539685 
1.746000, 0.457145 
1.946000, 0.386755 
1.726000, 0.465852 
1.706000, 0.472020 
1.246000, 0.718748 
1.626000, 0.509140 
1.846000, 0.421385 
1.786000, 0.441305 
1.406000, 0.609967 
1.466000, 0.583935 
1.866000, 0.412863 
1.586000, 0.522530 
0.988000, 0.971491 
2.026000, 0.362413 
1.646000, 0.495889 
1.048000, 0.876703 
0.908000, 0.835481 
1.886000, 0.405812 
1.068000, 1.021898 
1.128000, 0.944487 
1.228000, 0.769029 
1.148000, 0.890387 
0.928000, 0.518235 
1.028000, 0.759948 
1.388000, 0.638772 
0.948000, 0.471092 
1.088000, 0.905461 
1.208000, 0.852074 
1.188000, 0.812905 
1.508000, 0.556372 
1.368000, 0.674516 
1.348000, 0.671600 
1.328000, 0.655890 
1.168000, 0.774147 
1.268000, 0.766962 
1.608000, 0.514638 
1.008000, 0.993072 
1.668000, 0.486628 
1.548000, 0.547044 
1.288000, 0.736301 
1.308000, 0.674102 
1.428000, 0.625446 
1.688000, 0.478222 
1.828000, 0.425621 
1.448000, 0.608081 
1.908000, 0.400390 
1.928000, 0.392717 
1.808000, 0.434321 
0.968000, 0.705636 
1.988000, 0.374425 
2.008000, 0.367849 
2.088000, 0.344989 
1.488000, 0.567437 
1.528000, 0.549402 
1.768000, 0.447896 
2.068000, 0.351881 
1.568000, 0.537648 
2.048000, 0.357079 
1.968000, 0.381041 
1.108000, 0.815803 
1.748000, 0.455800 
1.728000, 0.465089 
1.948000, 0.386007 
1.708000, 0.470490 
1.628000, 0.508803 
1.848000, 0.419977 
1.788000, 0.442360 
1.248000, 0.717918 
0.990000, 0.972556 
1.050000, 0.904448 
1.468000, 0.581021 
1.408000, 0.609582 
1.588000, 0.518796 
1.648000, 0.494136 
2.028000, 0.362154 
1.868000, 0.414035 
1.150000, 0.884392 
1.230000, 0.764286 
0.910000, 0.701506 
1.030000, 0.726825 
1.888000, 0.405920 
1.070000, 1.025424 
1.210000, 0.850333 
0.950000, 0.459842 
1.190000, 0.816333 
1.130000, 0.953107 
1.390000, 0.636168 
0.930000, 0.464577 
1.170000, 0.768692 
1.510000, 0.556462 
1.370000, 0.673362 
1.350000, 0.670824 
1.330000, 0.658553 
1.090000, 0.875080 
1.290000, 0.728906 
1.610000, 0.514604 
1.310000, 0.676721 
1.670000, 0.485355 
1.010000, 0.964129 
1.550000, 0.546278 
1.430000, 0.622786 
1.270000, 0.769847 
1.450000, 0.605917 
0.970000, 0.765168 
1.690000, 0.478000 
1.910000, 0.400106 
1.930000, 0.393152 
1.810000, 0.433135 
1.830000, 0.425221 
1.490000, 0.565738 
1.990000, 0.374133 
2.010000, 0.366787 
1.530000, 0.550556 
2.090000, 0.344285 
1.770000, 0.448312 
1.570000, 0.536764 
2.070000, 0.349370 
1.750000, 0.454169 
2.050000, 0.355407 
1.730000, 0.464791 
1.110000, 0.817489 
1.970000, 0.380308 
1.950000, 0.386349 
1.710000, 0.469025 
1.630000, 0.506239 
1.250000, 0.721139 
0.992000, 0.990179 
1.850000, 0.420550 
1.790000, 0.439694 
1.052000, 0.914237 
1.470000, 0.579404 
1.410000, 0.611420 
1.590000, 0.519554 
1.650000, 0.491941 
0.912000, 0.736783 
2.030000, 0.361162 
1.152000, 0.853106 
1.232000, 0.750198 
1.032000, 0.722778 
1.870000, 0.412929 
1.072000, 1.005840 
0.932000, 0.533651 
1.132000, 0.955868 
1.212000, 0.845720 
1.192000, 0.821076 
0.952000, 0.487897 
1.890000, 0.405040 
1.172000, 0.764736 
1.392000, 0.629013 
1.092000, 0.865154 
1.512000, 0.556290 
1.352000, 0.674181 
1.372000, 0.673217 
1.012000, 0.929576 
1.332000, 0.660249 
1.292000, 0.721748 
1.612000, 0.514024 
1.312000, 0.669402 
0.972000, 0.788953 
1.272000, 0.767272 
1.552000, 0.546791 
1.672000, 0.485434 
1.432000, 0.624813 
1.452000, 0.601931 
1.912000, 0.398612 
1.932000, 0.392445 
1.692000, 0.476619 
1.832000, 0.425349 
1.812000, 0.431996 
1.492000, 0.564416 
1.112000, 0.844093 
1.532000, 0.548934 
2.092000, 0.343435 
1.572000, 0.535346 
1.772000, 0.447121 
1.992000, 0.373161 
2.012001, 0.365667 
0.994000, 0.999802 
1.752000, 0.453658 
1.732000, 0.462748 
2.072001, 0.350242 
2.052001, 0.355680 
1.632000, 0.506791 
1.252000, 0.724044 
1.712000, 0.470769 
1.972000, 0.380487 
1.054000, 0.935151 
1.952000, 0.383721 
1.792000, 0.441153 
1.852000, 0.419312 
1.472000, 0.577070 
1.412000, 0.613654 
0.914000, 0.787317 
1.592000, 0.517171 
1.154000, 0.837382 
1.074000, 1.021970 
1.652000, 0.495312 
1.034000, 0.730290 
0.934000, 0.505415 
1.234000, 0.736160 
1.134000, 0.961215 
2.032001, 0.360925 
1.214000, 0.840146 
1.194000, 0.835716 
1.094000, 0.849549 
1.872000, 0.412082 
0.954000, 0.509464 
1.174000, 0.765887 
1.014000, 0.905918 
1.394000, 0.624414 
1.354000, 0.675950 
1.514000, 0.554570 
1.892000, 0.405012 
0.974000, 0.826718 
1.374000, 0.668421 
1.334000, 0.661070 
1.274000, 0.768175 
1.294000, 0.716262 
1.614000, 0.514323 
1.314000, 0.664995 
1.434000, 0.621996 
1.554000, 0.546250 
1.674000, 0.484100 
1.454000, 0.598008 
1.914000, 0.398550 
1.934000, 0.391149 
1.114000, 0.856276 
1.834000, 0.425265 
1.694000, 0.475231 
1.494000, 0.562176 
1.814000, 0.431707 
1.534000, 0.548096 
0.996000, 1.008428 
2.094001, 0.343748 
1.574000, 0.531534 
1.774000, 0.446287 
1.994000, 0.372672 
1.056000, 0.950927 
2.014001, 0.366004 
1.754000, 0.452144 
1.254000, 0.732218 
1.734000, 0.461254 
1.634000, 0.504749 
1.714000, 0.468776 
2.074001, 0.349691 
2.054001, 0.354119 
1.974000, 0.378384 
0.916000, 0.704078 
1.954000, 0.384557 
1.474000, 0.575262 
1.414000, 0.612616 
1.794000, 0.440385 
1.854000, 0.418231 
1.594000, 0.517267 
1.156000, 0.834081 
0.936000, 0.465859 
1.076000, 1.004485 
1.036000, 0.732047 
1.136000, 0.954654 
1.236000, 0.725131 
1.654000, 0.493616 
1.096000, 0.822340 
1.216000, 0.834900 
1.196000, 0.831504 
1.016000, 0.885258 
1.176000, 0.763821 
2.034001, 0.361459 
0.956000, 0.525212 
1.874000, 0.411010 
1.356000, 0.674741 
0.976000, 0.857906 
1.396000, 0.622221 
1.516000, 0.552689 
1.336000, 0.660193 
1.376000, 0.665483 
1.276000, 0.766259 
1.894000, 0.404823 
1.296000, 0.708870 
1.616000, 0.514023 
1.316000, 0.666371 
1.436000, 0.623111 
1.456000, 0.596210 
1.676000, 0.482286 
1.116000, 0.866829 
1.556000, 0.544821 
1.916000, 0.398111 
1.936000, 0.390687 
0.998000, 1.014154 
1.696000, 0.474222 
1.836000, 0.422943 
1.496000, 0.564716 
1.536000, 0.549180 
1.816000, 0.428889 
1.576000, 0.530887 
1.058000, 0.969328 
2.096001, 0.342429 
1.256000, 0.738700 
1.776000, 0.446147 
1.996000, 0.372140 
1.756000, 0.451360 
1.736000, 0.459944 
1.636000, 0.503657 
2.016001, 0.365536 
0.918000, 0.811849 
1.716000, 0.466631 
2.076001, 0.349576 
2.056001, 0.355072 
1.976000, 0.377833 
1.476000, 0.574875 
1.416000, 0.613332 
1.158000, 0.815999 
1.956000, 0.382761 
0.938000, 0.448220 
1.796000, 0.438458 
1.038000, 0.753663 
1.078000, 0.983543 
1.856000, 0.418416 
1.596000, 0.516053 
1.138000, 0.950831 
1.238000, 0.724830 
1.098000, 0.820019 
1.656000, 0.490505 
1.198000, 0.841027 
1.018000, 0.845719 
1.218000, 0.823874 
1.178000, 0.781041 
0.958000, 0.579023 
0.978000, 0.901623 
1.358000, 0.676905 
1.398000, 0.619376 
2.036001, 0.359387 
1.876000, 0.409951 
1.518000, 0.553845 
1.378000, 0.662266 
1.338000, 0.662240 
1.278000, 0.762738 
1.298000, 0.703521 
1.318000, 0.665540 
1.896000, 0.402586 
1.618000, 0.511286 
1.438000, 0.620892 
1.118000, 0.889543 
1.678000, 0.483584 
1.458000, 0.592477 
1.558000, 0.544244 
1.698000, 0.475126 
1.918000, 0.396267 
1.498000, 0.562772 
1.938000, 0.389645 
1.838000, 0.423771 
1.538000, 0.548000 
1.578000, 0.527751 
1.818000, 0.428587 
1.258000, 0.742670 
1.778000, 0.444549 
2.098001, 0.342553 
1.758000, 0.450689 
1.638000, 0.501966 
1.998000, 0.371550 
1.738000, 0.461451 
2.018001, 0.365595 
1.718000, 0.465663 
1.418000, 0.617333 
1.478000, 0.572341 
2.078001, 0.347692 
2.058001, 0.353905 
1.978000, 0.378985 
1.798000, 0.438316 
1.958000, 0.383288 
1.598000, 0.513558 
1.858000, 0.417388 
1.658000, 0.489257 
2.038001, 0.359633 
1.878000, 0.407988 
1.898000, 0.402958 
