1.922000, 0.411391 
1.942000, 0.402963 
1.862000, 0.439496 
1.962000, 0.395153 
1.024000, 0.432736 
1.104000, 0.473920 
1.224000, 0.531165 
1.344000, 0.579736 
1.384000, 0.590954 
1.164000, 0.504710 
1.324000, 0.573135 
1.404000, 0.594890 
1.464000, 0.597834 
1.424000, 0.597288 
1.584000, 0.570489 
1.664000, 0.538228 
1.564000, 0.581139 
1.284000, 0.557577 
1.804000, 0.468221 
1.884000, 0.428418 
1.144000, 0.491919 
1.064000, 0.453698 
1.444000, 0.597833 
1.624000, 0.556612 
1.084000, 0.464482 
1.044000, 0.446265 
1.004000, 0.425673 
1.124000, 0.486869 
1.704000, 0.518697 
1.544000, 0.584167 
1.304000, 0.567926 
1.184000, 0.513794 
1.244000, 0.539472 
1.204000, 0.522583 
1.684000, 0.528765 
1.264000, 0.551141 
1.844000, 0.448106 
1.364000, 0.585782 
1.524000, 0.588766 
1.504000, 0.591658 
1.484000, 0.597291 
1.604000, 0.564315 
1.644000, 0.547941 
1.904000, 0.418677 
1.784000, 0.477948 
1.744000, 0.497391 
1.764000, 0.489551 
1.724000, 0.508891 
1.984000, 0.384408 
1.824000, 0.457817 
1.924000, 0.410393 
1.864000, 0.438311 
1.944000, 0.403022 
1.964000, 0.393050 
1.026000, 0.437021 
1.226000, 0.531063 
1.106000, 0.473014 
1.386000, 0.592311 
1.326000, 0.574063 
1.346000, 0.578678 
1.466000, 0.596706 
1.406000, 0.593807 
1.426000, 0.594166 
1.166000, 0.505962 
1.586000, 0.571949 
1.566000, 0.579532 
1.666000, 0.537230 
1.886000, 0.428885 
1.806000, 0.466325 
1.286000, 0.557447 
1.086000, 0.468013 
1.146000, 0.494446 
1.066000, 0.458874 
1.626000, 0.556065 
1.006000, 0.423844 
1.046000, 0.446757 
1.126000, 0.484683 
1.446000, 0.597162 
1.246000, 0.543741 
1.186000, 0.513872 
1.706000, 0.517149 
1.546000, 0.585489 
1.206000, 0.523422 
1.306000, 0.566854 
1.266000, 0.550886 
1.686000, 0.525840 
1.366000, 0.587845 
1.846000, 0.446447 
1.506000, 0.592696 
1.526000, 0.589184 
1.486000, 0.594791 
1.606000, 0.562208 
1.646000, 0.546045 
1.786000, 0.476850 
1.746000, 0.497984 
1.946000, 0.401026 
1.906000, 0.418819 
1.766000, 0.487607 
1.726000, 0.508561 
1.986000, 0.385068 
1.926000, 0.409503 
1.826000, 0.457272 
1.866000, 0.436728 
1.966000, 0.392937 
1.108000, 0.474799 
1.028000, 0.443217 
1.228000, 0.532370 
1.328000, 0.573571 
1.388000, 0.589895 
1.468000, 0.597895 
1.568000, 0.576304 
1.428000, 0.596102 
1.348000, 0.581700 
1.588000, 0.568811 
1.168000, 0.505485 
1.408000, 0.591662 
1.668000, 0.536401 
1.088000, 0.466768 
1.808000, 0.465501 
1.888000, 0.426875 
1.628000, 0.554434 
1.288000, 0.558356 
1.048000, 0.447348 
1.068000, 0.461061 
1.148000, 0.495261 
1.008000, 0.430022 
1.128000, 0.484855 
1.448000, 0.598692 
1.188000, 0.514438 
1.248000, 0.542214 
1.208000, 0.521375 
1.308000, 0.567382 
1.268000, 0.551393 
1.548000, 0.582598 
1.708000, 0.517868 
1.368000, 0.583434 
1.688000, 0.526015 
1.508000, 0.593331 
1.528000, 0.587857 
1.848000, 0.446574 
1.948000, 0.399525 
1.488000, 0.595580 
1.928000, 0.408429 
1.608000, 0.562402 
1.648000, 0.544485 
1.788000, 0.475632 
1.748000, 0.497630 
1.908000, 0.419030 
1.768000, 0.485976 
1.728000, 0.505923 
1.390000, 0.590552 
1.330000, 0.576323 
1.828000, 0.456672 
1.868000, 0.436246 
1.110000, 0.478427 
1.988000, 0.383352 
1.968000, 0.391592 
1.030000, 0.438836 
1.230000, 0.534601 
1.570000, 0.573855 
1.090000, 0.468434 
1.430000, 0.597528 
1.470000, 0.598134 
1.170000, 0.507165 
1.810000, 0.465594 
1.350000, 0.583223 
1.590000, 0.570747 
1.410000, 0.594988 
1.670000, 0.533586 
1.050000, 0.453258 
1.070000, 0.461904 
1.630000, 0.554734 
1.890000, 0.426514 
1.190000, 0.514014 
1.450000, 0.597396 
1.290000, 0.558540 
1.150000, 0.496752 
1.010000, 0.427309 
1.130000, 0.488889 
1.210000, 0.523608 
1.250000, 0.542452 
1.310000, 0.568644 
1.270000, 0.551864 
1.370000, 0.589194 
1.550000, 0.583175 
1.950000, 0.399839 
1.710000, 0.516046 
1.690000, 0.524268 
1.930000, 0.407116 
1.510000, 0.591833 
1.530000, 0.588760 
1.850000, 0.446275 
1.490000, 0.595002 
1.392000, 0.592112 
1.610000, 0.561737 
1.650000, 0.545115 
1.332000, 0.575089 
1.790000, 0.474177 
1.750000, 0.495254 
1.112000, 0.476483 
1.770000, 0.484506 
1.910000, 0.417355 
1.730000, 0.505544 
1.032000, 0.441689 
1.870000, 0.436055 
1.572000, 0.576195 
1.830000, 0.453998 
1.232000, 0.536605 
1.990000, 0.382903 
1.092000, 0.474010 
1.970000, 0.391012 
1.812000, 0.464882 
1.052000, 0.449492 
1.172000, 0.506828 
1.432000, 0.595914 
1.472000, 0.598040 
1.072000, 0.460349 
1.352000, 0.581451 
1.412000, 0.594254 
1.592000, 0.568620 
1.632000, 0.551553 
1.672000, 0.534725 
1.192000, 0.517049 
1.452000, 0.597598 
1.892000, 0.425415 
1.292000, 0.560966 
1.152000, 0.496236 
1.012000, 0.430160 
1.132000, 0.487848 
1.212000, 0.527304 
1.252000, 0.544115 
1.312000, 0.568822 
1.272000, 0.552057 
1.952000, 0.399240 
1.372000, 0.588644 
1.932000, 0.408089 
1.552000, 0.582784 
1.394000, 0.590898 
1.712000, 0.514864 
1.692000, 0.523772 
1.334000, 0.577658 
1.512000, 0.593465 
1.532000, 0.587638 
1.492000, 0.596235 
1.852000, 0.445004 
1.612000, 0.560960 
1.114000, 0.478959 
1.652000, 0.543438 
1.094000, 0.469392 
1.574000, 0.575045 
1.792000, 0.473778 
1.034000, 0.444110 
1.752000, 0.495346 
1.732000, 0.505113 
1.772000, 0.483697 
1.912000, 0.416560 
1.234000, 0.535022 
1.872000, 0.434745 
1.832000, 0.452211 
1.054000, 0.452533 
1.992000, 0.381441 
1.814000, 0.462980 
1.074000, 0.462890 
1.972000, 0.389395 
1.174000, 0.510736 
1.434000, 0.598060 
1.474000, 0.595155 
1.354000, 0.583251 
1.634000, 0.552620 
1.414000, 0.597793 
1.194000, 0.517271 
1.594000, 0.569062 
1.454000, 0.598005 
1.674000, 0.531801 
1.294000, 0.561832 
1.014000, 0.432545 
1.154000, 0.500737 
1.894000, 0.424882 
1.134000, 0.490860 
1.214000, 0.524032 
1.254000, 0.545372 
1.314000, 0.568888 
1.274000, 0.554818 
1.954000, 0.397617 
1.396000, 0.594431 
1.374000, 0.588661 
1.336000, 0.577732 
1.934000, 0.406288 
1.554000, 0.581670 
1.514000, 0.589503 
1.714000, 0.515129 
1.694000, 0.524053 
1.534000, 0.586773 
1.096000, 0.471989 
1.494000, 0.593418 
1.116000, 0.477115 
1.576000, 0.572431 
1.854000, 0.443314 
1.614000, 0.558797 
1.654000, 0.542603 
1.036000, 0.445109 
1.056000, 0.453285 
1.794000, 0.471991 
1.236000, 0.536936 
1.754000, 0.493452 
1.076000, 0.461085 
1.734000, 0.503327 
1.774000, 0.483418 
1.914000, 0.415393 
1.816000, 0.461663 
1.874000, 0.434630 
1.834000, 0.453080 
1.176000, 0.507370 
1.994000, 0.382705 
1.196000, 0.514672 
1.974000, 0.389071 
1.636000, 0.551245 
1.476000, 0.595760 
1.436000, 0.598389 
1.356000, 0.583721 
1.416000, 0.594895 
1.456000, 0.596285 
1.596000, 0.565565 
1.676000, 0.533535 
1.016000, 0.436137 
1.296000, 0.561233 
1.156000, 0.500593 
1.136000, 0.490352 
1.896000, 0.425584 
1.216000, 0.527184 
1.256000, 0.547259 
1.398000, 0.591998 
1.316000, 0.570189 
1.276000, 0.553948 
1.338000, 0.577853 
1.956000, 0.396808 
1.376000, 0.587422 
1.936000, 0.404931 
1.098000, 0.472709 
1.556000, 0.581527 
1.516000, 0.589526 
1.536000, 0.586642 
1.118000, 0.486051 
1.696000, 0.522709 
1.716000, 0.512261 
1.578000, 0.574642 
1.496000, 0.592578 
1.058000, 0.455940 
1.616000, 0.560048 
1.038000, 0.447736 
1.078000, 0.463554 
1.856000, 0.442199 
1.238000, 0.537228 
1.656000, 0.539367 
1.796000, 0.471083 
1.736000, 0.502200 
1.776000, 0.480493 
1.818000, 0.460085 
1.756000, 0.491665 
1.916000, 0.414957 
1.198000, 0.520127 
1.178000, 0.507976 
1.876000, 0.432581 
1.836000, 0.452233 
1.638000, 0.549478 
1.996000, 0.381251 
1.458000, 0.599183 
1.478000, 0.596203 
1.438000, 0.599088 
1.976000, 0.389152 
1.358000, 0.584205 
1.418000, 0.593813 
1.598000, 0.565852 
1.018000, 0.432665 
1.158000, 0.499888 
1.678000, 0.532054 
1.298000, 0.563712 
1.138000, 0.489673 
1.898000, 0.422319 
1.218000, 0.529702 
1.258000, 0.546710 
1.318000, 0.569752 
1.958000, 0.396043 
1.938000, 0.404377 
1.278000, 0.556746 
1.378000, 0.587491 
1.518000, 0.589764 
1.558000, 0.581515 
1.538000, 0.585536 
1.718000, 0.510553 
1.498000, 0.595237 
1.698000, 0.521553 
1.618000, 0.558833 
1.658000, 0.540545 
1.858000, 0.441052 
1.798000, 0.471080 
1.738000, 0.501212 
1.758000, 0.490702 
1.778000, 0.481199 
1.838000, 0.449859 
1.918000, 0.413685 
1.978000, 0.387253 
1.878000, 0.431634 
1.998000, 0.379692 
2.000000, 0.379076 
